NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.17509423,111.44685,0.16621439,269.75192,2024-04-01,"626875.0, 5805515.0",626875.0,5805515.0,51957,4,2024,-0.20744331141973466,28.541360404156404,26.89121018495094
0.25240704,111.44685,0.18295287,269.75192,2024-04-01,"626885.0, 5805515.0",626885.0,5805515.0,51958,4,2024,-0.12800394998098547,33.97407098768624,32.485503383267485
0.14872034,111.44685,0.18295287,269.75192,2024-04-01,"626895.0, 5805515.0",626895.0,5805515.0,51959,4,2024,-0.23444538270817172,26.694738832569044,24.989665396403854
0.14374958,111.44685,0.17830496,269.75192,2024-04-01,"626905.0, 5805515.0",626905.0,5805515.0,51960,4,2024,-0.23956834129995508,26.344389196614006,24.62889547219735
0.12282752,111.44685,0.17830496,269.75192,2024-04-01,"626915.0, 5805515.0",626915.0,5805515.0,51961,4,2024,-0.2610462554587059,24.875554484840066,23.11637388445813
0.085304454,111.44685,0.15417026,269.75192,2024-04-01,"626925.0, 5805515.0",626925.0,5805515.0,51962,4,2024,-0.29967078764728294,22.234094369799205,20.396350034854073
0.07118551,111.44685,0.15417026,269.75192,2024-04-01,"626935.0, 5805515.0",626935.0,5805515.0,51963,4,2024,-0.3141648416383436,21.242872901129655,19.375647121465953
0.06374185,111.44685,0.054640803,269.75192,2024-04-01,"626945.0, 5805515.0",626945.0,5805515.0,51964,4,2024,-0.3222374560826343,20.69080177248559,18.80715599489581
0.06176501,111.44685,0.054640803,269.75192,2024-04-01,"626955.0, 5805515.0",626955.0,5805515.0,51965,4,2024,-0.32426681647188776,20.552017579551283,18.664244007476483
0.083264574,111.44685,0.04490359,269.75192,2024-04-01,"626965.0, 5805515.0",626965.0,5805515.0,51966,4,2024,-0.30223823989244714,22.05851107289965,20.215544444627884
0.06571393,111.44685,0.04490359,269.75192,2024-04-01,"626975.0, 5805515.0",626975.0,5805515.0,51967,4,2024,-0.32025516677549765,20.82636686142205,18.946753133986114
0.0757814,111.44685,0.09402909,269.75192,2024-04-01,"626985.0, 5805515.0",626985.0,5805515.0,51968,4,2024,-0.30970739887518356,21.547709143973442,19.689549968621368
0.072680764,111.44685,0.09402909,269.75192,2024-04-01,"626995.0, 5805515.0",626995.0,5805515.0,51969,4,2024,-0.31289041210837054,21.33002877285435,19.465395230238947
0.08709748,111.44685,0.06985148,269.75192,2024-04-01,"627005.0, 5805515.0",627005.0,5805515.0,51970,4,2024,-0.2981954198418063,22.334992037482397,20.500248655508987
0.0897127,111.44685,0.06985148,269.75192,2024-04-01,"627015.0, 5805515.0",627015.0,5805515.0,51971,4,2024,-0.2955107190682568,22.518593743763972,20.689311142983325
0.10856994,111.44685,0.06635868,269.75192,2024-04-01,"627025.0, 5805515.0",627025.0,5805515.0,51972,4,2024,-0.2761676146284108,23.84143277853768,22.05149477138009
0.10338777,111.44685,0.06635868,269.75192,2024-04-01,"627035.0, 5805515.0",627035.0,5805515.0,51973,4,2024,-0.2814874637453741,23.47761816476095,21.676859386703125
0.094827846,111.44685,0.101109,269.75192,2024-04-01,"627045.0, 5805515.0",627045.0,5805515.0,51974,4,2024,-0.2901242573880135,22.886963867189483,21.068637529739494
0.07542444,111.44685,0.101109,269.75192,2024-04-01,"627055.0, 5805515.0",627055.0,5805515.0,51975,4,2024,-0.3100431701745838,21.524746367600876,19.66590422094157
0.091425,111.44685,0.06476371,269.75192,2024-04-01,"627065.0, 5805515.0",627065.0,5805515.0,51976,4,2024,-0.29377496873179054,22.6372984897803,20.81154646972064
0.10572533,111.44685,0.06476371,269.75192,2024-04-01,"627075.0, 5805515.0",627075.0,5805515.0,51977,4,2024,-0.2790947097046293,23.641254175492996,21.845362348118595
0.0981096,111.44685,0.06668436,269.75192,2024-04-01,"627085.0, 5805515.0",627085.0,5805515.0,51978,4,2024,-0.2869044524294527,23.107160356165068,21.295383221715767
0.1369416,111.44685,0.06668436,269.75192,2024-04-01,"627095.0, 5805515.0",627095.0,5805515.0,51979,4,2024,-0.24704076966529792,25.833363680675443,24.102670759132693
0.20230559,111.44685,0.058680315,269.75192,2024-04-01,"627105.0, 5805515.0",627105.0,5805515.0,51980,4,2024,-0.17997487496094763,30.41987582472319,28.825597426573783
0.18713334,111.44685,0.058680315,269.75192,2024-04-01,"627115.0, 5805515.0",627115.0,5805515.0,51981,4,2024,-0.19555021902817185,29.35470693333715,27.72874770625101
0.16933507,111.44685,0.10178026,269.75192,2024-04-01,"627125.0, 5805515.0",627125.0,5805515.0,51982,4,2024,-0.21363462850601866,28.117947712369116,26.455204124011928
0.18905415,111.44685,0.10178026,269.75192,2024-04-01,"627135.0, 5805515.0",627135.0,5805515.0,51983,4,2024,-0.19339165493986216,29.50232712760104,27.880758500127694
0.18947367,111.44685,0.05087626,269.75192,2024-04-01,"627145.0, 5805515.0",627145.0,5805515.0,51984,4,2024,-0.19318152107162648,29.51669779309037,27.89555658571796
0.17816567,111.44685,0.05087626,269.75192,2024-04-01,"627155.0, 5805515.0",627155.0,5805515.0,51985,4,2024,-0.20478995032319902,28.72281884805628,27.078065663975302
0.18292177,111.44685,0.11047476,269.75192,2024-04-01,"627165.0, 5805515.0",627165.0,5805515.0,51986,4,2024,-0.1996492918300452,29.074378947436013,27.44008205386399
0.19317356,111.44685,0.11047476,269.75192,2024-04-01,"627175.0, 5805515.0",627175.0,5805515.0,51987,4,2024,-0.18912513380767354,29.794106594226868,28.18121622936913
0.20099159,111.44685,0.066068396,269.75192,2024-04-01,"627185.0, 5805515.0",627185.0,5805515.0,51988,4,2024,-0.18129177766371934,30.329815291490647,28.732858264280285
0.19354455,111.44685,0.066068396,269.75192,2024-04-01,"627195.0, 5805515.0",627195.0,5805515.0,51989,4,2024,-0.1889366695078678,29.806995318124297,28.19448829665962
0.18042584,111.44685,0.068003565,269.75192,2024-04-01,"627205.0, 5805515.0",627205.0,5805515.0,51990,4,2024,-0.2023955316809203,28.886568697799706,27.246685850263564
0.20126112,111.44685,0.068003565,269.75192,2024-04-01,"627215.0, 5805515.0",627215.0,5805515.0,51991,4,2024,-0.1810067030802214,30.349311013495644,28.752933838587424
0.1486888,111.44685,0.06763123,269.75192,2024-04-01,"627225.0, 5805515.0",627225.0,5805515.0,51992,4,2024,-0.23497736968008268,26.65835723029712,24.952201712851352
0.09893994,111.44685,0.06763123,269.75192,2024-04-01,"627235.0, 5805515.0",627235.0,5805515.0,51993,4,2024,-0.2860479499468305,23.16573497229852,21.35569999574433
0.08146476,111.44685,0.08488571,269.75192,2024-04-01,"627245.0, 5805515.0",627245.0,5805515.0,51994,4,2024,-0.30391265616818874,21.944000849532987,20.097628396300205
0.110621616,111.44685,0.08488571,269.75192,2024-04-01,"627255.0, 5805515.0",627255.0,5805515.0,51995,4,2024,-0.27398116518178206,23.990960000734844,22.205469313045672
0.13678421,111.44685,0.17898977,269.75192,2024-04-01,"627265.0, 5805515.0",627265.0,5805515.0,51996,4,2024,-0.2467157993988514,25.855587794438218,24.125555874500076
0.1768367,111.44685,0.17898977,269.75192,2024-04-01,"627275.0, 5805515.0",627275.0,5805515.0,51997,4,2024,-0.20559920083904287,28.66747570628718,27.02107647656838
0.12550774,111.44685,0.1106489,269.75192,2024-04-01,"627285.0, 5805515.0",627285.0,5805515.0,51998,4,2024,-0.2585879347577805,25.043674477847883,23.289494193174
0.10287858,111.44685,0.1106489,269.75192,2024-04-01,"627295.0, 5805515.0",627295.0,5805515.0,51999,4,2024,-0.2818183028938358,23.454992689042847,21.653560971856184
0.16478692,111.44685,0.08517339,269.75192,2024-04-01,"627305.0, 5805515.0",627305.0,5805515.0,52000,4,2024,-0.21837555917307497,27.79372425759529,26.121337439989638
0.22791673,111.44685,0.08517339,269.75192,2024-04-01,"627315.0, 5805515.0",627315.0,5805515.0,52001,4,2024,-0.15356852582940556,32.2257570629545,30.685190160748256
0.262923,111.44685,0.09993058,269.75192,2024-04-01,"627325.0, 5805515.0",627325.0,5805515.0,52002,4,2024,-0.11756828177474758,34.68774698008388,33.22040591280327
0.24143592,111.44685,0.09993058,269.75192,2024-04-01,"627335.0, 5805515.0",627335.0,5805515.0,52003,4,2024,-0.13962622730029392,33.17924499898529,31.667037250373298
0.19938377,111.44685,0.13901775,269.75192,2024-04-01,"627345.0, 5805515.0",627345.0,5805515.0,52004,4,2024,-0.18262627481473548,30.238551506577092,28.63888006254387
0.09371093,111.44685,0.13901775,270.05597,2024-04-01,"627355.0, 5805515.0",627355.0,5805515.0,52005,4,2024,-0.28299990501977235,23.37418511130261,21.570349971458853
0.093812525,111.44685,0.097647145,270.05597,2024-04-01,"627365.0, 5805515.0",627365.0,5805515.0,52006,4,2024,-0.2830748411188365,23.36906037048016,21.565072807824727
0.13241297,111.44685,0.097647145,270.05597,2024-04-01,"627375.0, 5805515.0",627375.0,5805515.0,52007,4,2024,-0.24344886527326573,26.079007359730777,24.355620505271357
0.12872034,111.44685,0.114516996,270.05597,2024-04-01,"627385.0, 5805515.0",627385.0,5805515.0,52008,4,2024,-0.2471665151008304,25.824764183573816,24.09381549113987
0.16110708,111.44685,0.114516996,270.05597,2024-04-01,"627395.0, 5805515.0",627395.0,5805515.0,52009,4,2024,-0.21391932903971675,28.09847757093613,26.435154891108002
0.16962779,111.44685,0.08582053,270.05597,2024-04-01,"627405.0, 5805515.0",627405.0,5805515.0,52010,4,2024,-0.20529656406033178,28.68817247424819,27.042388818989572
0.18681988,111.44685,0.08582053,270.05597,2024-04-01,"627415.0, 5805515.0",627415.0,5805515.0,52011,4,2024,-0.1876477171862898,29.895144376629776,28.285259132111488
0.19606577,111.44685,0.085634515,270.05597,2024-04-01,"627425.0, 5805515.0",627425.0,5805515.0,52012,4,2024,-0.17815698963909682,30.544197630044817,28.95361687823052
0.20050795,111.44685,0.085634515,270.05597,2024-04-01,"627435.0, 5805515.0",627435.0,5805515.0,52013,4,2024,-0.17359679046570187,30.85606119319051,29.274756056046822
0.17194326,111.44685,0.08934787,270.05597,2024-04-01,"627445.0, 5805515.0",627445.0,5805515.0,52014,4,2024,-0.20290429547177516,28.85177528580552,27.21085759380252
0.15543087,111.44685,0.08934787,270.05597,2024-04-01,"627455.0, 5805515.0",627455.0,5805515.0,52015,4,2024,-0.2198553841779454,27.69252177031283,26.01712493362617
0.112689145,111.44685,0.09649859,270.05597,2024-04-01,"627465.0, 5805515.0",627465.0,5805515.0,52016,4,2024,-0.2637016857994643,24.693954529165858,22.929372684739754
0.116764404,111.44685,0.09649859,270.05597,2024-04-01,"627475.0, 5805515.0",627475.0,5805515.0,52017,4,2024,-0.2595181559282816,24.980058377384875,23.22398598826381
0.112787075,111.44685,0.07877335,270.05597,2024-04-01,"627485.0, 5805515.0",627485.0,5805515.0,52018,4,2024,-0.26367794523327637,24.69557810245311,22.931044547221322
0.15905473,111.44685,0.07877335,270.05597,2024-04-01,"627495.0, 5805515.0",627495.0,5805515.0,52019,4,2024,-0.21618105809994914,27.94380211559432,26.275878994764746
0.15114617,111.44685,0.14484887,270.05597,2024-04-01,"627505.0, 5805515.0",627505.0,5805515.0,52020,4,2024,-0.22401347194374463,27.408157860490604,25.724303318687213
0.11382119,111.44685,0.14484887,270.05597,2024-04-01,"627515.0, 5805515.0",627515.0,5805515.0,52021,4,2024,-0.26233009642608973,24.787754982367318,23.02596300172347
0.14696309,111.44685,0.23819944,270.05597,2024-04-01,"627525.0, 5805515.0",627525.0,5805515.0,52022,4,2024,-0.2279032638377082,27.142142207704193,25.450375684562843
0.15561911,111.44685,0.23819944,270.05597,2024-04-01,"627535.0, 5805515.0",627535.0,5805515.0,52023,4,2024,-0.21901727199386342,27.749838708039704,26.07614662269716
0.11614264,111.44685,0.157769,270.05597,2024-04-01,"627545.0, 5805515.0",627545.0,5805515.0,52024,4,2024,-0.25989099648963004,24.954560502944272,23.197729742258907
0.09368841,111.44685,0.157769,270.05597,2024-04-01,"627555.0, 5805515.0",627555.0,5805515.0,52025,4,2024,-0.2829417871116265,23.378159687242775,21.57444276138506
0.11454509,111.44685,0.11765766,270.05597,2024-04-01,"627565.0, 5805515.0",627565.0,5805515.0,52026,4,2024,-0.26170476469318643,24.83052025970631,23.070000227057534
0.12957513,111.44685,0.11765766,270.05597,2024-04-01,"627575.0, 5805515.0",627575.0,5805515.0,52027,4,2024,-0.24627540883995816,25.885705287918206,24.156569138750935
0.102494076,111.44685,0.08318849,270.05597,2024-04-01,"627585.0, 5805515.0",627585.0,5805515.0,52028,4,2024,-0.27422527933778607,23.974265486392166,22.188278261433318
0.086337104,111.44685,0.08318849,270.05597,2024-04-01,"627595.0, 5805515.0",627595.0,5805515.0,52029,4,2024,-0.29081150735172645,22.839964116892236,21.020239887463543
0.094762884,111.44685,0.09346242,270.05597,2024-04-01,"627605.0, 5805515.0",627605.0,5805515.0,52030,4,2024,-0.28211736264650333,23.43454054725823,21.632500531415356
0.10060709,111.44685,0.09346242,270.05597,2024-04-01,"627615.0, 5805515.0",627615.0,5805515.0,52031,4,2024,-0.27611788865617654,23.84483344554633,22.05499658286512
0.09655742,111.44685,0.07904633,270.05597,2024-04-01,"627625.0, 5805515.0",627625.0,5805515.0,52032,4,2024,-0.28033760464446983,23.55625489589665,21.757834974002765
0.18354206,111.44685,0.07904633,270.05597,2024-04-01,"627635.0, 5805515.0",627635.0,5805515.0,52033,4,2024,-0.19104196974762663,29.663017739668252,28.046228459239124
0.19945478,111.44685,0.078930885,270.05597,2024-04-01,"627645.0, 5805515.0",627645.0,5805515.0,52034,4,2024,-0.17470698312772154,30.78013717623625,29.196573865940138
0.23115174,111.44685,0.078930885,270.05597,2024-04-01,"627655.0, 5805515.0",627655.0,5805515.0,52035,4,2024,-0.14216790303841106,33.005424509592046,31.48804689802715
0.23414485,111.44685,0.0819621,270.05597,2024-04-01,"627665.0, 5805515.0",627665.0,5805515.0,52036,4,2024,-0.13908214037874217,33.21645409436999,31.705353038786036
0.19262828,111.44685,0.0819621,270.05597,2024-04-01,"627675.0, 5805515.0",627675.0,5805515.0,52037,4,2024,-0.18170171639686705,30.30178034189091,28.70398948405547
0.18396494,111.44685,0.07716768,270.05597,2024-04-01,"627685.0, 5805515.0",627685.0,5805515.0,52038,4,2024,-0.19061599362808163,29.692149456377326,28.07622662721349
0.1384434,111.44685,0.07716768,270.05597,2024-04-01,"627695.0, 5805515.0",627695.0,5805515.0,52039,4,2024,-0.23734694308975718,26.496306499928203,24.785331182064482
0.13783997,111.44685,0.0925169,270.05597,2024-04-01,"627705.0, 5805515.0",627705.0,5805515.0,52040,4,2024,-0.2378999073580058,26.45849029926873,24.746390231523726
0.17506309,111.44685,0.0925169,270.05597,2024-04-01,"627715.0, 5805515.0",627715.0,5805515.0,52041,4,2024,-0.1996878490768957,29.07174208884044,27.43736676839473
0.19625391,111.44685,0.13475332,270.05597,2024-04-01,"627725.0, 5805515.0",627725.0,5805515.0,52042,4,2024,-0.1777510533044303,30.571958863036127,28.982203800819583
0.1466669,111.44685,0.13475332,270.05597,2024-04-01,"627735.0, 5805515.0",627735.0,5805515.0,52043,4,2024,-0.22865548356460166,27.09069929580988,25.397402729775887
0.106373474,111.44685,0.29371113,270.05597,2024-04-01,"627745.0, 5805515.0",627745.0,5805515.0,52044,4,2024,-0.26933076486578267,24.30899225271688,22.53296065217613
0.1076974,111.44685,0.29371113,270.05597,2024-04-01,"627755.0, 5805515.0",627755.0,5805515.0,52045,4,2024,-0.2679716649979618,24.401938571799235,22.628671430922072
0.12396346,111.44685,0.26611686,270.05597,2024-04-01,"627765.0, 5805515.0",627765.0,5805515.0,52046,4,2024,-0.2513929976649335,25.535722880355245,23.796177365241846
0.13041662,111.44685,0.26611686,270.05597,2024-04-01,"627775.0, 5805515.0",627775.0,5805515.0,52047,4,2024,-0.24476839107587461,25.988767437565727,24.262696618562753
0.16678797,111.44685,0.11492105,270.05597,2024-04-01,"627785.0, 5805515.0",627785.0,5805515.0,52048,4,2024,-0.2080857595175035,28.497424570371933,26.845967587848865
0.2154197,111.44685,0.11492105,270.05597,2024-04-01,"627795.0, 5805515.0",627795.0,5805515.0,52049,4,2024,-0.15816198899339887,31.91161863719031,30.361708460119804
0.22154954,111.44685,0.1572628,270.05597,2024-04-01,"627805.0, 5805515.0",627805.0,5805515.0,52050,4,2024,-0.15168585476130472,32.35450944529663,30.81777196604216
0.20257045,111.44685,0.1572628,270.05597,2024-04-01,"627815.0, 5805515.0",627815.0,5805515.0,52051,4,2024,-0.17116917838389284,31.02208108069574,29.44571379678705
0.14592117,111.44685,0.09548459,270.05597,2024-04-01,"627825.0, 5805515.0",627825.0,5805515.0,52052,4,2024,-0.2295911502946859,27.026710783627482,25.331511036675646
0.13696222,111.44685,0.09548459,270.05597,2024-04-01,"627835.0, 5805515.0",627835.0,5805515.0,52053,4,2024,-0.2387881203374322,26.39774706107592,24.683840335106282
0.15982759,111.44685,0.06493994,270.05597,2024-04-01,"627845.0, 5805515.0",627845.0,5805515.0,52054,4,2024,-0.21544759548294745,27.993962263534087,26.327531032938236
0.19154274,111.44685,0.06493994,270.05597,2024-04-01,"627855.0, 5805515.0",627855.0,5805515.0,52055,4,2024,-0.18288984212443932,30.220526627134873,28.620319077394065
0.18406123,111.44685,0.11958659,270.05597,2024-04-01,"627865.0, 5805515.0",627865.0,5805515.0,52056,4,2024,-0.19033337356837665,29.711477318052808,28.096129348598463
0.1758781,111.44685,0.11958659,270.05597,2024-04-01,"627875.0, 5805515.0",627875.0,5805515.0,52057,4,2024,-0.19873391174147712,29.136980093833078,27.504545117395775
0.16652377,111.44685,0.19899504,270.05597,2024-04-01,"627885.0, 5805515.0",627885.0,5805515.0,52058,4,2024,-0.20799274420863745,28.503785714819156,26.852517928892706
0.16040817,111.44685,0.19899504,270.05597,2024-04-01,"627895.0, 5805515.0",627895.0,5805515.0,52059,4,2024,-0.2142708225541377,28.074439581440092,26.41040195073482
0.1139683,111.44685,0.08197354,270.05597,2024-04-01,"627905.0, 5805515.0",627905.0,5805515.0,52060,4,2024,-0.26245147341113284,24.77945423549199,23.017415369547667
0.10720306,111.44685,0.08197354,270.05597,2024-04-01,"627915.0, 5805515.0",627915.0,5805515.0,52061,4,2024,-0.2693964512949238,24.30450007966405,22.52833487048415
0.118044235,111.44685,0.058841877,270.05597,2024-04-01,"627925.0, 5805515.0",627925.0,5805515.0,52062,4,2024,-0.2583674631005172,25.05875212555413,23.305020288428437
0.12073428,111.44685,0.058841877,270.05597,2024-04-01,"627935.0, 5805515.0",627935.0,5805515.0,52063,4,2024,-0.25560594938756653,25.24760692628761,23.499492110729392
0.12529294,111.44685,0.20729312,270.05597,2024-04-01,"627945.0, 5805515.0",627945.0,5805515.0,52064,4,2024,-0.2502830388794441,25.6116309029274,23.87434308525286
0.12184965,111.44685,0.20729312,270.05597,2024-04-01,"627955.0, 5805515.0",627955.0,5805515.0,52065,4,2024,-0.25381780969281925,25.369894483344243,23.625416810409632
0.11425659,111.44685,0.405666,269.9857,2024-04-01,"627965.0, 5805515.0",627965.0,5805515.0,52066,4,2024,-0.26262675681579983,24.767466928564986,23.00507152965839
0.1142318,111.44685,0.405666,269.9857,2024-04-01,"627975.0, 5805515.0",627975.0,5805515.0,52067,4,2024,-0.26265220543280965,24.765726544850143,23.00327938251035
0.10094043,111.44685,0.27048558,269.9857,2024-04-01,"627985.0, 5805515.0",627985.0,5805515.0,52068,4,2024,-0.27688234196234524,23.792553901856405,22.001162112727446
0.11086125,111.44685,0.27048558,269.9857,2024-04-01,"627995.0, 5805515.0",627995.0,5805515.0,52069,4,2024,-0.26669794710139855,24.489045776234985,22.718369424917306
0.1270372,111.44685,0.20006181,269.9857,2024-04-01,"628005.0, 5805515.0",628005.0,5805515.0,52070,4,2024,-0.2503973344416657,25.603814441424113,23.866294142326414
0.10708497,111.44685,0.20006181,269.9857,2024-04-01,"628015.0, 5805515.0",628015.0,5805515.0,52071,4,2024,-0.27087965230212746,24.203066713843878,22.423884618668705
0.113393515,111.44685,0.07630344,269.9857,2024-04-01,"628025.0, 5805515.0",628025.0,5805515.0,52072,4,2024,-0.26493966236911476,24.60929160778415,22.842191672986395
0.0967987,111.44685,0.07630344,269.9857,2024-04-01,"628035.0, 5805515.0",628035.0,5805515.0,52073,4,2024,-0.2819753659303488,23.444251439298498,21.642500250055832
0.0731957,111.44685,0.025319876,269.9857,2024-04-01,"628045.0, 5805515.0",628045.0,5805515.0,52074,4,2024,-0.30642632347397225,21.772095804876603,19.92061045888365
0.094290614,111.44685,0.035399467,271.22003,2024-04-01,"625525.0, 5805505.0",625525.0,5805505.0,52075,4,2024,-0.25181706533416837,25.506721679023062,23.766313594503256
0.09347038,111.44685,0.035399467,271.22003,2024-04-01,"625535.0, 5805505.0",625535.0,5805505.0,52076,4,2024,-0.252659091188319,25.449137092659324,23.70701629624497
0.105042964,111.44685,0.031378273,271.22003,2024-04-01,"625545.0, 5805505.0",625545.0,5805505.0,52077,4,2024,-0.24079646956509168,26.26039978251122,24.542407999540465
0.14542298,111.44685,0.031378273,271.22003,2024-04-01,"625555.0, 5805505.0",625555.0,5805505.0,52078,4,2024,-0.1993436433435348,29.09528168050727,27.461606487321063
0.23900384,111.44685,0.046294514,271.22003,2024-04-01,"625565.0, 5805505.0",625565.0,5805505.0,52079,4,2024,-0.10321191929026598,35.669551982010674,34.231412289804766
0.25957033,111.44685,0.046294514,271.22003,2024-04-01,"625575.0, 5805505.0",625575.0,5805505.0,52080,4,2024,-0.08209902186205822,37.113423876621034,35.71822860277886
0.2496978,111.44685,0.049147256,271.22003,2024-04-01,"625585.0, 5805505.0",625585.0,5805505.0,52081,4,2024,-0.09222148480060624,36.42116741154308,35.00538267172247
0.21676284,111.44685,0.049147256,271.22003,2024-04-01,"625595.0, 5805505.0",625595.0,5805505.0,52082,4,2024,-0.12603145588862974,34.10896620005213,32.62441072195617
0.2418842,111.44685,0.04232044,271.22003,2024-04-01,"625605.0, 5805505.0",625605.0,5805505.0,52083,4,2024,-0.10027225123491926,35.87059042777739,34.43843012969532
0.2557731,111.44685,0.04232044,271.22003,2024-04-01,"625615.0, 5805505.0",625615.0,5805505.0,52084,4,2024,-0.0860143530184208,36.845661641049745,35.44250243806032
0.23991045,111.44685,0.0852199,271.22003,2024-04-01,"625625.0, 5805505.0",625625.0,5805505.0,52085,4,2024,-0.10211258579684956,35.744733360565895,34.30882975355972
0.16856432,111.44685,0.0852199,271.22003,2024-04-01,"625635.0, 5805505.0",625635.0,5805505.0,52086,4,2024,-0.175354229100572,30.735873224674116,29.150993392004096
0.11080819,111.44685,0.29182014,271.22003,2024-04-01,"625645.0, 5805505.0",625645.0,5805505.0,52087,4,2024,-0.23374975916199134,26.742311236639797,25.038652724631387
0.09640081,111.44685,0.29182014,271.22003,2024-04-01,"625655.0, 5805505.0",625655.0,5805505.0,52088,4,2024,-0.2485399122775308,25.730840098056046,23.997097864700663
0.092086524,111.44685,0.38692895,271.22003,2024-04-01,"625665.0, 5805505.0",625665.0,5805505.0,52089,4,2024,-0.25255677879323285,25.45613404758877,23.714221358390077
0.09120885,111.44685,0.38692895,271.22003,2024-04-01,"625675.0, 5805505.0",625675.0,5805505.0,52090,4,2024,-0.25345777070470654,25.394516881935797,23.65077154168955
0.095577106,111.44685,0.27370995,271.22003,2024-04-01,"625685.0, 5805505.0",625685.0,5805505.0,52091,4,2024,-0.24946395926801052,25.66764623831274,23.932024459021903
0.09356607,111.44685,0.27370995,271.22003,2024-04-01,"625695.0, 5805505.0",625695.0,5805505.0,52092,4,2024,-0.251528424171474,25.526461312763967,23.786640335100994
0.08644136,111.44685,0.2612026,271.22003,2024-04-01,"625705.0, 5805505.0",625705.0,5805505.0,52093,4,2024,-0.25889660811006404,25.022564879816972,23.267756742067817
0.09146963,111.44685,0.2612026,271.22003,2024-04-01,"625715.0, 5805505.0",625715.0,5805505.0,52094,4,2024,-0.25373474778526695,25.37557493313733,23.631266211210992
0.09656432,111.44685,0.098460786,271.22003,2024-04-01,"625725.0, 5805505.0",625725.0,5805505.0,52095,4,2024,-0.24920975071006407,25.68503109008102,23.949926380448726
0.13537729,111.44685,0.098460786,271.22003,2024-04-01,"625735.0, 5805505.0",625735.0,5805505.0,52096,4,2024,-0.20936560353210107,28.409898412086626,26.75583817925222
0.09888039,111.44685,0.10571035,271.22003,2024-04-01,"625745.0, 5805505.0",625745.0,5805505.0,52097,4,2024,-0.24680074035487262,25.849778840005627,24.119574147004766
0.1282748,111.44685,0.10571035,271.22003,2024-04-01,"625755.0, 5805505.0",625755.0,5805505.0,52098,4,2024,-0.2166253840693478,27.91341548668932,26.244588590317587
0.14745437,111.44685,0.13819827,271.22003,2024-04-01,"625765.0, 5805505.0",625765.0,5805505.0,52099,4,2024,-0.19679550640379112,29.26954403949542,27.641051851586468
0.12230745,111.44685,0.13819827,271.22003,2024-04-01,"625775.0, 5805505.0",625775.0,5805505.0,52100,4,2024,-0.22261052601070244,27.504102730647137,25.82310183303423
0.13793518,111.44685,0.11360815,271.22003,2024-04-01,"625785.0, 5805505.0",625785.0,5805505.0,52101,4,2024,-0.20667413282637387,28.593963101472866,26.945377420124984
0.15447135,111.44685,0.11360815,271.22003,2024-04-01,"625795.0, 5805505.0",625795.0,5805505.0,52102,4,2024,-0.1896986323367227,29.75488609355849,28.14082921136952
0.14852013,111.44685,0.14326149,271.22003,2024-04-01,"625805.0, 5805505.0",625805.0,5805505.0,52103,4,2024,-0.1956794960161547,29.345865919913813,27.719643738627486
0.1309631,111.44685,0.14326149,271.22003,2024-04-01,"625815.0, 5805505.0",625815.0,5805505.0,52104,4,2024,-0.21370297856149745,28.113273378851584,26.45039076394024
0.114347465,111.44685,0.11889548,271.22003,2024-04-01,"625825.0, 5805505.0",625825.0,5805505.0,52105,4,2024,-0.2308656163588873,26.939552413394672,25.24176035508256
0.13078734,111.44685,0.11889548,271.22003,2024-04-01,"625835.0, 5805505.0",625835.0,5805505.0,52106,4,2024,-0.21398896922038393,28.093715008149907,26.430250677605027
0.14761566,111.44685,0.123028465,271.22003,2024-04-01,"625845.0, 5805505.0",625845.0,5805505.0,52107,4,2024,-0.1966956515636028,29.27637292680371,27.648083847352385
0.14886996,111.44685,0.123028465,271.22003,2024-04-01,"625855.0, 5805505.0",625855.0,5805505.0,52108,4,2024,-0.19540802750892938,29.364431147599273,27.738761143350064
0.16592228,111.44685,0.11786852,271.22003,2024-04-01,"625865.0, 5805505.0",625865.0,5805505.0,52109,4,2024,-0.17792501850141745,30.560061705887318,28.969952791991936
0.1400066,111.44685,0.11786852,271.22003,2024-04-01,"625875.0, 5805505.0",625875.0,5805505.0,52110,4,2024,-0.20452922240895127,28.740649546509815,27.096426692700494
0.16425128,111.44685,0.11774366,271.22003,2024-04-01,"625885.0, 5805505.0",625885.0,5805505.0,52111,4,2024,-0.17964095431147326,30.442712038579938,28.849112847447007
0.18505947,111.44685,0.11774366,271.22003,2024-04-01,"625895.0, 5805505.0",625895.0,5805505.0,52112,4,2024,-0.15827993543383992,31.903552498897294,30.353402414381584
0.17689054,111.44685,0.06217241,271.22003,2024-04-01,"625905.0, 5805505.0",625905.0,5805505.0,52113,4,2024,-0.16690664819072432,31.31358761440444,29.745890475393008
0.17876597,111.44685,0.06217241,271.22003,2024-04-01,"625915.0, 5805505.0",625915.0,5805505.0,52114,4,2024,-0.16498139204717316,31.445252311069215,29.881471214636356
0.17178735,111.44685,0.042289205,271.22003,2024-04-01,"625925.0, 5805505.0",625925.0,5805505.0,52115,4,2024,-0.17223155917426022,30.949426828961634,29.370898623025152
0.08298261,111.44685,0.042289205,271.22003,2024-04-01,"625935.0, 5805505.0",625935.0,5805505.0,52116,4,2024,-0.2633956502154956,24.71488373511429,22.95092437844463
