NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.16651441,106.459335,0.047602624,280.96683,2024-05-01,"626945.0, 5801905.0",56.24903144393524,626945.0,5801905.0,86177
0.17225944,106.459335,0.047602624,280.96683,2024-05-01,"626955.0, 5801905.0",57.085708256003194,626955.0,5801905.0,86178
0.13477041,106.459335,0.0907069,280.96683,2024-05-01,"626965.0, 5801905.0",51.715905828874575,626965.0,5801905.0,86179
0.14890157,106.459335,0.0907069,280.96683,2024-05-01,"626975.0, 5801905.0",53.77389576097627,626975.0,5801905.0,86180
0.20369108,106.459335,0.20872839,280.96683,2024-05-01,"626985.0, 5801905.0",61.99933317306944,626985.0,5801905.0,86181
0.21600193,106.459335,0.20872839,280.96683,2024-05-01,"626995.0, 5801905.0",63.792222458564346,626995.0,5801905.0,86182
0.20671242,106.459335,0.27388826,280.96683,2024-05-01,"627005.0, 5801905.0",62.57525831629224,627005.0,5801905.0,86183
0.14539215,106.459335,0.27388826,280.96683,2024-05-01,"627015.0, 5801905.0",53.64488754037877,627015.0,5801905.0,86184
0.24398352,106.459335,0.6178081,280.96683,2024-05-01,"627025.0, 5801905.0",68.7205903091138,627025.0,5801905.0,86185
0.14847788,106.459335,0.6178081,280.96683,2024-05-01,"627035.0, 5801905.0",54.81163693381208,627035.0,5801905.0,86186
0.1174926,106.459335,0.17208464,280.96683,2024-05-01,"627045.0, 5801905.0",49.36939426766262,627045.0,5801905.0,86187
0.08401232,106.459335,0.17208464,280.96683,2024-05-01,"627055.0, 5801905.0",44.49349737286096,627055.0,5801905.0,86188
0.11325752,106.459335,0.11070985,280.96683,2024-05-01,"627065.0, 5801905.0",48.6246012788492,627065.0,5801905.0,86189
0.119922824,106.459335,0.11070985,280.96683,2024-05-01,"627075.0, 5801905.0",49.5953020936724,627075.0,5801905.0,86190
0.11835761,106.459335,0.1407973,280.96683,2024-05-01,"627085.0, 5801905.0",49.43010972916959,627085.0,5801905.0,86191
0.1100722,106.459335,0.1407973,280.96683,2024-05-01,"627095.0, 5801905.0",48.22346495525614,627095.0,5801905.0,86192
0.12474262,106.459335,0.11641169,280.96683,2024-05-01,"627105.0, 5801905.0",50.30912564150036,627105.0,5801905.0,86193
0.16108365,106.459335,0.11641169,280.96683,2024-05-01,"627115.0, 5801905.0",55.60164754785522,627115.0,5801905.0,86194
0.21164879,106.459335,0.13722162,280.96683,2024-05-01,"627125.0, 5801905.0",63.00910219366772,627125.0,5801905.0,86195
0.24619177,106.459335,0.13722162,280.96683,2024-05-01,"627135.0, 5801905.0",68.03976528606708,627135.0,5801905.0,86196
0.24007887,106.459335,0.14341897,280.96683,2024-05-01,"627145.0, 5801905.0",67.16244040582968,627145.0,5801905.0,86197
0.19267094,106.459335,0.14341897,280.96683,2024-05-01,"627155.0, 5801905.0",60.25819173538921,627155.0,5801905.0,86198
0.14514783,106.459335,0.09892126,280.96683,2024-05-01,"627165.0, 5801905.0",53.24435403438249,627165.0,5801905.0,86199
0.10965029,106.459335,0.09892126,280.96683,2024-05-01,"627175.0, 5801905.0",48.07467370138951,627175.0,5801905.0,86200
0.09719688,106.459335,0.08857504,280.96683,2024-05-01,"627185.0, 5801905.0",46.23944221608688,627185.0,5801905.0,86201
0.102783084,106.459335,0.08857504,280.96683,2024-05-01,"627195.0, 5801905.0",47.05298842111649,627195.0,5801905.0,86202
0.13145365,106.459335,0.1131785,280.96683,2024-05-01,"627205.0, 5801905.0",51.27974186203471,627205.0,5801905.0,86203
0.12562326,106.459335,0.1131785,280.96683,2024-05-01,"627215.0, 5801905.0",50.430633655756786,627215.0,5801905.0,86204
0.099686086,106.459335,0.11210013,280.96683,2024-05-01,"627225.0, 5801905.0",46.65102687346283,627225.0,5801905.0,86205
0.10350107,106.459335,0.11210013,280.96683,2024-05-01,"627235.0, 5801905.0",47.206621648635505,627235.0,5801905.0,86206
0.092225626,106.459335,0.06086132,280.96683,2024-05-01,"627245.0, 5801905.0",45.457647987460795,627245.0,5801905.0,86207
0.12291164,106.459335,0.06086132,280.96683,2024-05-01,"627255.0, 5801905.0",49.92660226073571,627255.0,5801905.0,86208
0.14194822,106.459335,0.079563566,280.96683,2024-05-01,"627265.0, 5801905.0",52.7380022618387,627265.0,5801905.0,86209
0.09858176,106.459335,0.079563566,280.96683,2024-05-01,"627275.0, 5801905.0",46.4223326302663,627275.0,5801905.0,86210
0.06190483,106.459335,0.069004744,280.96683,2024-05-01,"627285.0, 5801905.0",41.0588680221473,627285.0,5801905.0,86211
0.08795629,106.459335,0.069004744,280.96683,2024-05-01,"627295.0, 5801905.0",44.85286953345635,627295.0,5801905.0,86212
0.07128799,106.459335,0.08593852,280.96683,2024-05-01,"627305.0, 5801905.0",42.4607045299126,627305.0,5801905.0,86213
0.070353016,106.459335,0.08593852,280.96683,2024-05-01,"627315.0, 5801905.0",42.324539694274414,627315.0,5801905.0,86214
0.1406383,106.459335,0.11794401,280.96683,2024-05-01,"627325.0, 5801905.0",52.62728741373161,627325.0,5801905.0,86215
0.17250322,106.459335,0.11794401,280.96683,2024-05-01,"627335.0, 5801905.0",57.26793153263096,627335.0,5801905.0,86216
0.10932096,106.459335,0.23784913,280.96683,2024-05-01,"627345.0, 5801905.0",48.31649213638065,627345.0,5801905.0,86217
0.12103431,106.459335,0.23784913,280.96683,2024-05-01,"627355.0, 5801905.0",50.02236457510355,627355.0,5801905.0,86218
0.2128114,106.459335,0.09873481,280.96683,2024-05-01,"627365.0, 5801905.0",63.098141704388105,627365.0,5801905.0,86219
0.152168,106.459335,0.09873481,280.96683,2024-05-01,"627375.0, 5801905.0",54.26634681646555,627375.0,5801905.0,86220
0.14849885,106.459335,0.043733012,280.96683,2024-05-01,"627385.0, 5801905.0",53.61726597968715,627385.0,5801905.0,86221
0.13840584,106.459335,0.043733012,280.96683,2024-05-01,"627395.0, 5801905.0",52.14737157861874,627395.0,5801905.0,86222
0.1006298,106.459335,0.101958044,280.96683,2024-05-01,"627405.0, 5801905.0",46.76730985763817,627405.0,5801905.0,86223
0.10318876,106.459335,0.101958044,280.96683,2024-05-01,"627415.0, 5801905.0",47.13998371573977,627415.0,5801905.0,86224
0.16624515,106.459335,0.0979033,280.96683,2024-05-01,"627425.0, 5801905.0",56.314736616936656,627425.0,5801905.0,86225
0.24239308,106.459335,0.0979033,281.24954,2024-05-01,"627435.0, 5801905.0",67.89099196281815,627435.0,5801905.0,86226
0.17061806,106.459335,0.090732895,281.24954,2024-05-01,"627445.0, 5801905.0",57.42308855142438,627445.0,5801905.0,86227
0.074966244,106.459335,0.090732895,281.24954,2024-05-01,"627455.0, 5801905.0",43.49284685044275,627455.0,5801905.0,86228
0.17359737,106.459335,0.058259457,281.24954,2024-05-01,"627465.0, 5801905.0",57.78924585817843,627465.0,5801905.0,86229
0.20827004,106.459335,0.058259457,281.24954,2024-05-01,"627475.0, 5801905.0",62.83879633946123,627475.0,5801905.0,86230
0.15655817,106.459335,0.047188133,281.24954,2024-05-01,"627485.0, 5801905.0",55.284650904638546,627485.0,5801905.0,86231
0.19243771,106.459335,0.047188133,281.24954,2024-05-01,"627495.0, 5801905.0",60.50996376560962,627495.0,5801905.0,86232
0.19221422,106.459335,0.038268503,281.24954,2024-05-01,"627505.0, 5801905.0",60.45881096303861,627505.0,5801905.0,86233
0.2020644,106.459335,0.038268503,281.24954,2024-05-01,"627515.0, 5801905.0",61.893340843769515,627515.0,5801905.0,86234
0.19808531,106.459335,0.08713278,281.24954,2024-05-01,"627525.0, 5801905.0",61.415769243998234,627525.0,5801905.0,86235
0.123442754,106.459335,0.08713278,281.24954,2024-05-01,"627535.0, 5801905.0",50.5452088119929,627535.0,5801905.0,86236
0.09810216,106.459335,0.14665332,281.24954,2024-05-01,"627545.0, 5801905.0",46.9788841149484,627545.0,5801905.0,86237
0.1776534,106.459335,0.14665332,281.24954,2024-05-01,"627555.0, 5801905.0",58.56432020131395,627555.0,5801905.0,86238
0.16975383,106.459335,0.08464994,281.24954,2024-05-01,"627565.0, 5801905.0",57.28453848052786,627565.0,5801905.0,86239
0.09326311,106.459335,0.08464994,281.24954,2024-05-01,"627575.0, 5801905.0",46.14482088768979,627575.0,5801905.0,86240
0.13199782,106.459335,0.043560266,281.24954,2024-05-01,"627585.0, 5801905.0",51.700239908463864,627585.0,5801905.0,86241
0.19125506,106.459335,0.043560266,281.24954,2024-05-01,"627595.0, 5801905.0",60.33016153727095,627595.0,5801905.0,86242
0.14307767,106.459335,0.050486635,281.24954,2024-05-01,"627605.0, 5801905.0",53.32829989527227,627605.0,5801905.0,86243
0.1074832,106.459335,0.050486635,281.24954,2024-05-01,"627615.0, 5801905.0",48.14450317239208,627615.0,5801905.0,86244
0.12654923,106.459335,0.058921963,281.24954,2024-05-01,"627625.0, 5801905.0",50.938777041865315,627625.0,5801905.0,86245
0.15863954,106.459335,0.058921963,281.24954,2024-05-01,"627635.0, 5801905.0",55.61224580862064,627635.0,5801905.0,86246
0.15780379,106.459335,0.10797355,281.24954,2024-05-01,"627645.0, 5801905.0",55.592844881395976,627645.0,5801905.0,86247
0.1631117,106.459335,0.10797355,281.24954,2024-05-01,"627655.0, 5801905.0",56.365861770349305,627655.0,5801905.0,86248
0.17614649,106.459335,0.07368528,281.24954,2024-05-01,"627665.0, 5801905.0",58.192662363786,627665.0,5801905.0,86249
0.20279682,106.459335,0.07368528,281.24954,2024-05-01,"627675.0, 5801905.0",62.07388024166635,627675.0,5801905.0,86250
0.23161317,106.459335,0.065126196,281.24954,2024-05-01,"627685.0, 5801905.0",66.25269338180962,627685.0,5801905.0,86251
0.1874133,106.459335,0.065126196,281.24954,2024-05-01,"627695.0, 5801905.0",59.81565017656648,627695.0,5801905.0,86252
0.08725759,106.459335,0.1214027,281.24954,2024-05-01,"627705.0, 5801905.0",45.34686777268269,627705.0,5801905.0,86253
0.09183941,106.459335,0.1214027,281.24954,2024-05-01,"627715.0, 5801905.0",46.01414062435957,627715.0,5801905.0,86254
0.0939556,106.459335,0.16183002,281.24954,2024-05-01,"627725.0, 5801905.0",46.406656371272675,627725.0,5801905.0,86255
0.13327083,106.459335,0.16183002,281.24954,2024-05-01,"627735.0, 5801905.0",52.13232556745066,627735.0,5801905.0,86256
0.1985895,106.459335,0.103443325,281.24954,2024-05-01,"627745.0, 5801905.0",61.52321797659025,627745.0,5801905.0,86257
0.20230675,106.459335,0.103443325,281.24954,2024-05-01,"627755.0, 5801905.0",62.06457927142416,627755.0,5801905.0,86258
0.17692031,106.459335,0.07289441,281.24954,2024-05-01,"627765.0, 5801905.0",58.30370793140404,627765.0,5801905.0,86259
0.16201669,106.459335,0.07289441,281.24954,2024-05-01,"627775.0, 5801905.0",56.13322087217681,627775.0,5801905.0,86260
0.14072824,106.459335,0.061090663,281.24954,2024-05-01,"627785.0, 5801905.0",53.00825915006494,627785.0,5801905.0,86261
0.12836131,106.459335,0.061090663,281.24954,2024-05-01,"627795.0, 5801905.0",51.207202659939114,627795.0,5801905.0,86262
0.1497102,106.459335,0.04997195,281.24954,2024-05-01,"627805.0, 5801905.0",54.29315412511445,627805.0,5801905.0,86263
0.16743447,106.459335,0.04997195,281.24954,2024-05-01,"627815.0, 5801905.0",56.874426236806066,627815.0,5801905.0,86264
0.14624254,106.459335,0.09700901,281.24954,2024-05-01,"627825.0, 5801905.0",53.88625330712404,627825.0,5801905.0,86265
0.14608158,106.459335,0.09700901,281.24954,2024-05-01,"627835.0, 5801905.0",53.86281191523045,627835.0,5801905.0,86266
0.15307184,106.459335,0.1873234,281.24954,2024-05-01,"627845.0, 5801905.0",55.06921842074765,627845.0,5801905.0,86267
0.1634341,106.459335,0.1873234,281.24954,2024-05-01,"627855.0, 5801905.0",56.57832501594721,627855.0,5801905.0,86268
0.13037343,106.459335,0.10774232,281.24954,2024-05-01,"627865.0, 5801905.0",51.5975451130459,627865.0,5801905.0,86269
0.09685423,106.459335,0.10774232,281.24954,2024-05-01,"627875.0, 5801905.0",46.715980108325624,627875.0,5801905.0,86270
0.19477808,106.459335,0.06164185,281.24954,2024-05-01,"627885.0, 5801905.0",60.88095133689442,627885.0,5801905.0,86271
0.25778583,106.459335,0.06164185,281.24954,2024-05-01,"627895.0, 5801905.0",70.05707807697664,627895.0,5801905.0,86272
0.24807711,106.459335,0.058540925,281.24954,2024-05-01,"627905.0, 5801905.0",68.63668169525305,627905.0,5801905.0,86273
0.2100935,106.459335,0.058540925,281.24954,2024-05-01,"627915.0, 5801905.0",63.104942831290224,627915.0,5801905.0,86274
0.14820768,106.459335,0.06507479,281.24954,2024-05-01,"627925.0, 5801905.0",54.10583679633581,627925.0,5801905.0,86275
0.13622992,106.459335,0.06507479,281.24954,2024-05-01,"627935.0, 5801905.0",52.361457036349336,627935.0,5801905.0,86276
0.113016814,106.459335,0.056581542,281.24954,2024-05-01,"627945.0, 5801905.0",48.96310339835224,627945.0,5801905.0,86277
0.09830868,106.459335,0.056581542,281.24954,2024-05-01,"627955.0, 5801905.0",46.82108592123058,627955.0,5801905.0,86278
0.09698401,106.459335,0.07074538,281.24954,2024-05-01,"627965.0, 5801905.0",46.65771115602577,627965.0,5801905.0,86279
0.086316735,106.459335,0.07074538,281.24954,2024-05-01,"627975.0, 5801905.0",45.1041837348544,627975.0,5801905.0,86280
0.08293199,106.459335,0.2142438,281.24954,2024-05-01,"627985.0, 5801905.0",44.91056054768161,627985.0,5801905.0,86281
0.09396035,106.459335,0.2142438,281.24954,2024-05-01,"627995.0, 5801905.0",46.51667454310683,627995.0,5801905.0,86282
0.09879117,106.459335,0.15802453,281.24954,2024-05-01,"628005.0, 5801905.0",47.10294645863684,628005.0,5801905.0,86283
0.12568489,106.459335,0.15802453,281.24954,2024-05-01,"628015.0, 5801905.0",51.019610412393085,628015.0,5801905.0,86284
0.15948327,106.459335,0.13388233,281.24954,2024-05-01,"628025.0, 5801905.0",55.89147716174212,628025.0,5801905.0,86285
0.13358392,106.459335,0.13388233,281.24954,2024-05-01,"628035.0, 5801905.0",52.11962817355021,628035.0,5801905.0,86286
0.108348176,106.459335,0.082471214,281.4241,2024-05-01,"628045.0, 5801905.0",48.637554266641736,628045.0,5801905.0,86287
0.13667808,106.459335,0.082471214,281.4241,2024-05-01,"628055.0, 5801905.0",52.763376719250545,628055.0,5801905.0,86288
0.18270774,106.459335,0.079516545,281.4241,2024-05-01,"628065.0, 5801905.0",59.46073824295692,628065.0,5801905.0,86289
0.23307584,106.459335,0.079516545,281.4241,2024-05-01,"628075.0, 5801905.0",66.7960909457139,628075.0,5801905.0,86290
0.2589394,106.459335,0.06642849,281.4241,2024-05-01,"628085.0, 5801905.0",70.53542816064021,628085.0,5801905.0,86291
0.22104686,106.459335,0.06642849,281.4241,2024-05-01,"628095.0, 5801905.0",65.01695226610923,628095.0,5801905.0,86292
0.13187952,106.459335,0.08838845,281.4241,2024-05-01,"628105.0, 5801905.0",52.076881329228705,628105.0,5801905.0,86293
0.08874861,106.459335,0.08838845,281.4241,2024-05-01,"628115.0, 5801905.0",45.79551599599462,628115.0,5801905.0,86294
0.07882137,106.459335,0.12140463,281.4241,2024-05-01,"628125.0, 5801905.0",44.41862973731803,628125.0,5801905.0,86295
0.06525513,106.459335,0.12140463,281.4241,2024-05-01,"628135.0, 5801905.0",42.44291186727231,628135.0,5801905.0,86296
0.05392747,106.459335,0.095170364,281.4241,2024-05-01,"628145.0, 5801905.0",40.738489044446666,628145.0,5801905.0,86297
0.05510737,106.459335,0.095170364,281.4241,2024-05-01,"628155.0, 5801905.0",40.910323651151764,628155.0,5801905.0,86298
0.093590245,106.459335,0.08473,281.4241,2024-05-01,"628165.0, 5801905.0",46.49299605989058,628165.0,5801905.0,86299
0.14146522,106.459335,0.08473,281.4241,2024-05-01,"628175.0, 5801905.0",53.465262777528764,628175.0,5801905.0,86300
0.10685223,106.459335,0.0679416,281.4241,2024-05-01,"628185.0, 5801905.0",48.38938598321842,628185.0,5801905.0,86301
0.050895866,106.459335,0.0679416,281.4241,2024-05-01,"628195.0, 5801905.0",40.240187067558445,628195.0,5801905.0,86302
0.0936006,106.459335,0.04268895,280.9362,2024-05-01,"626205.0, 5801895.0",45.567282508756705,626205.0,5801895.0,86303
0.15292105,106.459335,0.04268895,280.9362,2024-05-01,"626215.0, 5801895.0",54.20640971896038,626215.0,5801895.0,86304
0.117405646,106.459335,0.066087015,280.9362,2024-05-01,"626225.0, 5801895.0",49.082932226712536,626225.0,5801895.0,86305
0.035906512,106.459335,0.066087015,280.9362,2024-05-01,"626235.0, 5801895.0",37.21381481193508,626235.0,5801895.0,86306
0.07068885,106.459335,0.09649962,280.9362,2024-05-01,"626245.0, 5801895.0",42.34277240365643,626245.0,5801895.0,86307
0.059796773,106.459335,0.09649962,280.9362,2024-05-01,"626255.0, 5801895.0",40.7565059679444,626255.0,5801895.0,86308
0.05414708,106.459335,0.1395379,280.9362,2024-05-01,"626265.0, 5801895.0",40.02348422567195,626265.0,5801895.0,86309
0.05910328,106.459335,0.1395379,280.9362,2024-05-01,"626275.0, 5801895.0",40.74527986746514,626275.0,5801895.0,86310
0.07229257,106.459335,0.18524587,280.9362,2024-05-01,"626285.0, 5801895.0",42.76143987023668,626285.0,5801895.0,86311
0.08932608,106.459335,0.18524587,280.9362,2024-05-01,"626295.0, 5801895.0",45.24211322531534,626295.0,5801895.0,86312
0.09776624,106.459335,0.15449354,280.9362,2024-05-01,"626305.0, 5801895.0",46.40715076542545,626305.0,5801895.0,86313
0.09450159,106.459335,0.15449354,280.9362,2024-05-01,"626315.0, 5801895.0",45.93170382180328,626315.0,5801895.0,86314
0.10077029,106.459335,0.1629316,280.9362,2024-05-01,"626325.0, 5801895.0",46.86224564299334,626325.0,5801895.0,86315
0.111319594,106.459335,0.1629316,280.9362,2024-05-01,"626335.0, 5801895.0",48.39859237055711,626335.0,5801895.0,86316
0.12599474,106.459335,0.14398643,280.9362,2024-05-01,"626345.0, 5801895.0",50.496289178044414,626345.0,5801895.0,86317
0.11082394,106.459335,0.14398643,280.9362,2024-05-01,"626355.0, 5801895.0",48.28689138890832,626355.0,5801895.0,86318
0.3517654,106.459335,0.1233266,280.9362,2024-05-01,"626365.0, 5801895.0",83.33328145048493,626365.0,5801895.0,86319
0.10506028,106.459335,0.1233266,280.9362,2024-05-01,"626375.0, 5801895.0",47.40440843808259,626375.0,5801895.0,86320
0.10261194,106.459335,0.11991593,280.9362,2024-05-01,"626385.0, 5801895.0",47.040730622554804,626385.0,5801895.0,86321
0.098448336,106.459335,0.11991593,280.9362,2024-05-01,"626395.0, 5801895.0",46.43436461203208,626395.0,5801895.0,86322
0.079738095,106.459335,0.0848924,280.9362,2024-05-01,"626405.0, 5801895.0",43.63644747812626,626405.0,5801895.0,86323
0.07294052,106.459335,0.0848924,280.9362,2024-05-01,"626415.0, 5801895.0",42.646483390768516,626415.0,5801895.0,86324
0.07074856,106.459335,0.081163175,280.9362,2024-05-01,"626425.0, 5801895.0",42.31947899572046,626425.0,5801895.0,86325
0.09780062,106.459335,0.081163175,280.9362,2024-05-01,"626435.0, 5801895.0",46.25920277795849,626435.0,5801895.0,86326
0.2977324,106.459335,0.09785444,280.9362,2024-05-01,"626445.0, 5801895.0",75.4110607606101,626445.0,5801895.0,86327
0.16399744,106.459335,0.09785444,280.9362,2024-05-01,"626455.0, 5801895.0",55.93458457252488,626455.0,5801895.0,86328
0.109396614,106.459335,0.079126276,280.9362,2024-05-01,"626465.0, 5801895.0",47.943735456830225,626465.0,5801895.0,86329
0.20646963,106.459335,0.079126276,280.9362,2024-05-01,"626475.0, 5801895.0",62.08095346347273,626475.0,5801895.0,86330
0.25860012,106.459335,0.09267844,280.9362,2024-05-01,"626485.0, 5801895.0",69.70123919455354,626485.0,5801895.0,86331
0.2064022,106.459335,0.09267844,280.9362,2024-05-01,"626495.0, 5801895.0",62.099400857385916,626495.0,5801895.0,86332
0.1548044,106.459335,0.10179395,280.9362,2024-05-01,"626505.0, 5801895.0",54.60397436442899,626505.0,5801895.0,86333
0.14424117,106.459335,0.10179395,280.9362,2024-05-01,"626515.0, 5801895.0",53.065599525387135,626515.0,5801895.0,86334
0.16920756,106.459335,0.06838134,280.9362,2024-05-01,"626525.0, 5801895.0",56.63188385304895,626525.0,5801895.0,86335
0.19109769,106.459335,0.06838134,280.9362,2024-05-01,"626535.0, 5801895.0",59.819850527575106,626535.0,5801895.0,86336
0.28439042,106.459335,0.057624247,280.9362,2024-05-01,"626545.0, 5801895.0",73.38408949599497,626545.0,5801895.0,86337
0.3034181,106.459335,0.057624247,280.9362,2024-05-01,"626555.0, 5801895.0",76.15518357965497,626555.0,5801895.0,86338
0.20334789,106.459335,0.036424384,280.9362,2024-05-01,"626565.0, 5801895.0",61.537250174973586,626565.0,5801895.0,86339
0.2063444,106.459335,0.036424384,280.9362,2024-05-01,"626575.0, 5801895.0",61.9736465791925,626575.0,5801895.0,86340
0.2483739,106.459335,0.03549351,280.9362,2024-05-01,"626585.0, 5801895.0",68.09266654027823,626585.0,5801895.0,86341
0.25424886,106.459335,0.03549351,280.9362,2024-05-01,"626595.0, 5801895.0",68.94826569360323,626595.0,5801895.0,86342
0.28967026,106.459335,0.06478352,280.9362,2024-05-01,"626605.0, 5801895.0",74.16795146339533,626605.0,5801895.0,86343
0.26252422,106.459335,0.06478352,280.9362,2024-05-01,"626615.0, 5801895.0",70.21454091419555,626615.0,5801895.0,86344
0.24771728,106.459335,0.093107745,280.9362,2024-05-01,"626625.0, 5801895.0",68.11721344697217,626625.0,5801895.0,86345
0.2584151,106.459335,0.093107745,280.9362,2024-05-01,"626635.0, 5801895.0",69.67518928585844,626635.0,5801895.0,86346
0.2379616,106.459335,0.105867155,280.9362,2024-05-01,"626645.0, 5801895.0",66.72306006522356,626645.0,5801895.0,86347
0.230554,106.459335,0.105867155,280.9362,2024-05-01,"626655.0, 5801895.0",65.64425505409665,626655.0,5801895.0,86348
0.22214715,106.459335,0.1484656,280.9362,2024-05-01,"626665.0, 5801895.0",64.50877763295414,626665.0,5801895.0,86349
0.30238587,106.459335,0.1484656,280.9362,2024-05-01,"626675.0, 5801895.0",76.19433479349344,626675.0,5801895.0,86350
0.2903398,106.459335,0.1139372,280.9362,2024-05-01,"626685.0, 5801895.0",74.36798622870721,626685.0,5801895.0,86351
0.1694695,106.459335,0.1139372,280.9362,2024-05-01,"626695.0, 5801895.0",56.76505338454502,626695.0,5801895.0,86352
0.12663056,106.459335,0.07601054,280.9362,2024-05-01,"626705.0, 5801895.0",50.44710038091201,626705.0,5801895.0,86353
0.16378881,106.459335,0.07601054,280.9362,2024-05-01,"626715.0, 5801895.0",55.85863803206858,626715.0,5801895.0,86354
0.11397731,106.459335,0.0880273,280.9362,2024-05-01,"626725.0, 5801895.0",48.62941066688298,626725.0,5801895.0,86355
0.0656368,106.459335,0.0880273,280.9362,2024-05-01,"626735.0, 5801895.0",41.58934581073096,626735.0,5801895.0,86356
0.08414168,106.459335,0.07799934,280.9362,2024-05-01,"626745.0, 5801895.0",44.26338532130789,626745.0,5801895.0,86357
0.084438786,106.459335,0.07799934,280.9362,2024-05-01,"626755.0, 5801895.0",44.30665432093474,626755.0,5801895.0,86358
0.08626514,106.459335,0.107639216,280.9362,2024-05-01,"626765.0, 5801895.0",44.63445902428269,626765.0,5801895.0,86359
0.09178478,106.459335,0.107639216,280.9362,2024-05-01,"626775.0, 5801895.0",45.43831118849468,626775.0,5801895.0,86360
0.1757381,106.459335,0.15665983,280.9362,2024-05-01,"626785.0, 5801895.0",57.76709253898418,626785.0,5801895.0,86361
0.09685124,106.459335,0.15665983,280.9362,2024-05-01,"626795.0, 5801895.0",46.27841336083351,626795.0,5801895.0,86362
0.117599726,106.459335,0.14492945,280.9362,2024-05-01,"626805.0, 5801895.0",49.27564922013781,626805.0,5801895.0,86363
0.14802787,106.459335,0.14492945,280.9362,2024-05-01,"626815.0, 5801895.0",53.707048624329715,626815.0,5801895.0,86364
0.19066349,106.459335,0.11067611,280.9362,2024-05-01,"626825.0, 5801895.0",59.8448356967331,626825.0,5801895.0,86365
0.2378697,106.459335,0.11067611,280.96683,2024-05-01,"626835.0, 5801895.0",66.77241202917135,626835.0,5801895.0,86366
0.21393488,106.459335,0.12306444,280.96683,2024-05-01,"626845.0, 5801895.0",63.312507142289434,626845.0,5801895.0,86367
0.14445336,106.459335,0.12306444,280.96683,2024-05-01,"626855.0, 5801895.0",53.19357362040431,626855.0,5801895.0,86368
0.09594343,106.459335,0.11889651,280.96683,2024-05-01,"626865.0, 5801895.0",46.1201416941302,626865.0,5801895.0,86369
0.087952286,106.459335,0.11889651,280.96683,2024-05-01,"626875.0, 5801895.0",44.956352316756025,626875.0,5801895.0,86370
0.10029203,106.459335,0.15171982,280.96683,2024-05-01,"626885.0, 5801895.0",46.82191352877707,626885.0,5801895.0,86371
0.123469666,106.459335,0.15171982,280.96683,2024-05-01,"626895.0, 5801895.0",50.19738599798114,626895.0,5801895.0,86372
0.12422097,106.459335,0.15465152,280.96683,2024-05-01,"626905.0, 5801895.0",50.312917110770265,626905.0,5801895.0,86373
0.11972052,106.459335,0.15465152,280.96683,2024-05-01,"626915.0, 5801895.0",49.65749457009228,626915.0,5801895.0,86374
0.09989559,106.459335,0.09815734,280.96683,2024-05-01,"626925.0, 5801895.0",46.652455630204045,626925.0,5801895.0,86375
0.1796769,106.459335,0.09815734,280.96683,2024-05-01,"626935.0, 5801895.0",58.27139793571073,626935.0,5801895.0,86376
0.25541526,106.459335,0.050728284,280.96683,2024-05-01,"626945.0, 5801895.0",69.20261655976418,626945.0,5801895.0,86377
0.26509658,106.459335,0.050728284,280.96683,2024-05-01,"626955.0, 5801895.0",70.61255453297055,626955.0,5801895.0,86378
0.20756297,106.459335,0.07297285,280.96683,2024-05-01,"626965.0, 5801895.0",62.28005202543495,626965.0,5801895.0,86379
0.14198779,106.459335,0.07297285,280.96683,2024-05-01,"626975.0, 5801895.0",52.73001789973286,626975.0,5801895.0,86380
0.18150945,106.459335,0.12942088,280.96683,2024-05-01,"626985.0, 5801895.0",58.60349168522686,626985.0,5801895.0,86381
0.18027884,106.459335,0.12942088,280.96683,2024-05-01,"626995.0, 5801895.0",58.42427193325011,626995.0,5801895.0,86382
0.17403972,106.459335,0.31391513,280.96683,2024-05-01,"627005.0, 5801895.0",57.90046262307453,627005.0,5801895.0,86383
0.14164124,106.459335,0.31391513,280.96683,2024-05-01,"627015.0, 5801895.0",53.182113552269456,627015.0,5801895.0,86384
0.2270714,106.459335,0.62489665,280.96683,2024-05-01,"627025.0, 5801895.0",66.27238110675445,627025.0,5801895.0,86385
0.11904986,106.459335,0.62489665,280.96683,2024-05-01,"627035.0, 5801895.0",50.54067601176436,627035.0,5801895.0,86386
0.09799832,106.459335,0.25966015,280.96683,2024-05-01,"627045.0, 5801895.0",46.713014856686456,627045.0,5801895.0,86387
0.07857716,106.459335,0.25966015,280.96683,2024-05-01,"627055.0, 5801895.0",43.88461635651124,627055.0,5801895.0,86388
0.1480909,106.459335,0.15203744,280.96683,2024-05-01,"627065.0, 5801895.0",53.78375920547526,627065.0,5801895.0,86389
0.1681512,106.459335,0.15203744,280.96683,2024-05-01,"627075.0, 5801895.0",56.70523878924189,627075.0,5801895.0,86390
0.11920764,106.459335,0.13080643,280.96683,2024-05-01,"627085.0, 5801895.0",49.53306446567432,627085.0,5801895.0,86391
0.11484827,106.459335,0.13080643,280.96683,2024-05-01,"627095.0, 5801895.0",48.898188095276836,627095.0,5801895.0,86392
0.19402584,106.459335,0.09181043,280.96683,2024-05-01,"627105.0, 5801895.0",60.347865638118726,627105.0,5801895.0,86393
0.21876855,106.459335,0.09181043,280.96683,2024-05-01,"627115.0, 5801895.0",63.95126748714681,627115.0,5801895.0,86394
