NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.2430859,99.465904,0.11378563,285.514,2024-06-01,"628115.0, 5802045.0",76.4563044962092,628115.0,5802045.0,126026
0.116801254,99.465904,0.09012434,285.514,2024-06-01,"628125.0, 5802045.0",58.01550046205978,628125.0,5802045.0,126027
0.073611476,99.465904,0.09012434,285.514,2024-06-01,"628135.0, 5802045.0",51.72556189412147,628135.0,5802045.0,126028
0.07854143,99.465904,0.03564107,285.514,2024-06-01,"628145.0, 5802045.0",52.32989218539218,628145.0,5802045.0,126029
0.0762395,99.465904,0.03564107,285.514,2024-06-01,"628155.0, 5802045.0",51.99465086306601,628155.0,5802045.0,126030
0.09018304,99.465904,0.050185557,285.514,2024-06-01,"628165.0, 5802045.0",54.055654151979915,628165.0,5802045.0,126031
0.09596782,99.465904,0.050185557,285.514,2024-06-01,"628175.0, 5802045.0",54.89811995092517,628175.0,5802045.0,126032
0.08958563,99.465904,0.11982458,285.514,2024-06-01,"628185.0, 5802045.0",54.113905803380106,628185.0,5802045.0,126033
0.09473929,99.465904,0.11982458,285.514,2024-06-01,"628195.0, 5802045.0",54.86445851055172,628195.0,5802045.0,126034
0.27092135,99.465904,0.031952962,285.186,2024-06-01,"626205.0, 5802035.0",79.77503731892025,626205.0,5802035.0,126035
0.09989965,99.465904,0.031952962,285.186,2024-06-01,"626215.0, 5802035.0",54.868310852663015,626215.0,5802035.0,126036
0.14984804,99.465904,0.03124668,285.186,2024-06-01,"626225.0, 5802035.0",62.14106594924691,626225.0,5802035.0,126037
0.35385838,99.465904,0.03124668,285.186,2024-06-01,"626235.0, 5802035.0",91.85208937298867,626235.0,5802035.0,126038
0.2801553,99.465904,0.085804634,285.186,2024-06-01,"626245.0, 5802035.0",81.23214822046786,626245.0,5802035.0,126039
0.14160305,99.465904,0.085804634,285.186,2024-06-01,"626255.0, 5802035.0",61.05410653315864,626255.0,5802035.0,126040
0.19782779,99.465904,0.09685647,285.186,2024-06-01,"626265.0, 5802035.0",69.26544264527428,626265.0,5802035.0,126041
0.16654128,99.465904,0.09685647,285.186,2024-06-01,"626275.0, 5802035.0",64.70903520309693,626275.0,5802035.0,126042
0.32972708,99.465904,0.10315095,285.186,2024-06-01,"626285.0, 5802035.0",88.48771047064088,626285.0,5802035.0,126043
0.24946752,99.465904,0.10315095,285.186,2024-06-01,"626295.0, 5802035.0",76.79911827899407,626295.0,5802035.0,126044
0.14108948,99.465904,0.22346877,285.186,2024-06-01,"626305.0, 5802035.0",61.266457257596045,626305.0,5802035.0,126045
0.12788768,99.465904,0.22346877,285.186,2024-06-01,"626315.0, 5802035.0",59.34381456686011,626315.0,5802035.0,126046
0.12727877,99.465904,0.29792127,285.186,2024-06-01,"626325.0, 5802035.0",59.41043152749416,626325.0,5802035.0,126047
0.10506321,99.465904,0.29792127,285.186,2024-06-01,"626335.0, 5802035.0",56.17507089071691,626335.0,5802035.0,126048
0.11016341,99.465904,0.3585119,285.186,2024-06-01,"626345.0, 5802035.0",57.044219908546175,626345.0,5802035.0,126049
0.083062075,99.465904,0.3585119,285.186,2024-06-01,"626355.0, 5802035.0",53.09731996710364,626355.0,5802035.0,126050
0.070957854,99.465904,0.1974145,285.186,2024-06-01,"626365.0, 5802035.0",50.9985007567361,626365.0,5802035.0,126051
0.06347839,99.465904,0.1974145,285.186,2024-06-01,"626375.0, 5802035.0",49.90922983987456,626375.0,5802035.0,126052
0.088342965,99.465904,0.0973523,285.186,2024-06-01,"626385.0, 5802035.0",53.321666418987895,626385.0,5802035.0,126053
0.101516165,99.465904,0.0973523,285.186,2024-06-01,"626395.0, 5802035.0",55.24014395186998,626395.0,5802035.0,126054
0.22899394,99.465904,0.09043185,285.186,2024-06-01,"626405.0, 5802035.0",73.79092078595163,626405.0,5802035.0,126055
0.34451863,99.465904,0.09043185,285.186,2024-06-01,"626415.0, 5802035.0",90.61534630580768,626415.0,5802035.0,126056
0.20785588,99.465904,0.07321235,285.186,2024-06-01,"626425.0, 5802035.0",70.67656473715904,626425.0,5802035.0,126057
0.1544016,99.465904,0.07321235,285.186,2024-06-01,"626435.0, 5802035.0",62.89175654959733,626435.0,5802035.0,126058
0.27161857,99.465904,0.07077201,285.186,2024-06-01,"626445.0, 5802035.0",79.95754693873307,626445.0,5802035.0,126059
0.28339982,99.465904,0.07077201,285.186,2024-06-01,"626455.0, 5802035.0",81.67330798648665,626455.0,5802035.0,126060
0.20414032,99.465904,0.054750532,285.186,2024-06-01,"626465.0, 5802035.0",70.09694129108854,626465.0,5802035.0,126061
0.14697939,99.465904,0.054750532,285.186,2024-06-01,"626475.0, 5802035.0",61.772315538526854,626475.0,5802035.0,126062
0.18231167,99.465904,0.06422051,285.186,2024-06-01,"626485.0, 5802035.0",66.93768104477353,626485.0,5802035.0,126063
0.33043554,99.465904,0.06422051,285.186,2024-06-01,"626495.0, 5802035.0",88.50968455785664,626495.0,5802035.0,126064
0.26276577,99.465904,0.07524305,285.186,2024-06-01,"626505.0, 5802035.0",78.67759622856686,626505.0,5802035.0,126065
0.2867225,99.465904,0.07524305,285.186,2024-06-01,"626515.0, 5802035.0",82.16653196675668,626515.0,5802035.0,126066
0.34231287,99.465904,0.08820734,285.186,2024-06-01,"626525.0, 5802035.0",90.28947073388586,626525.0,5802035.0,126067
0.19948454,99.465904,0.08820734,285.186,2024-06-01,"626535.0, 5802035.0",69.48868260616685,626535.0,5802035.0,126068
0.2362548,99.465904,0.12111184,285.186,2024-06-01,"626545.0, 5802035.0",74.91234867717203,626545.0,5802035.0,126069
0.33691663,99.465904,0.12111184,285.186,2024-06-01,"626555.0, 5802035.0",89.57222321591705,626555.0,5802035.0,126070
0.2986281,99.465904,0.07264171,285.186,2024-06-01,"626565.0, 5802035.0",83.8949767515637,626565.0,5802035.0,126071
0.25088605,99.465904,0.07264171,285.186,2024-06-01,"626575.0, 5802035.0",76.9420685516781,626575.0,5802035.0,126072
0.23105189,99.465904,0.040011607,285.186,2024-06-01,"626585.0, 5802035.0",73.9854618875088,626585.0,5802035.0,126073
0.2748436,99.465904,0.040011607,285.186,2024-06-01,"626595.0, 5802035.0",80.36306275605159,626595.0,5802035.0,126074
0.29133275,99.465904,0.07051709,285.186,2024-06-01,"626605.0, 5802035.0",82.82808765375756,626605.0,5802035.0,126075
0.26925737,99.465904,0.07051709,285.186,2024-06-01,"626615.0, 5802035.0",79.61314211585983,626615.0,5802035.0,126076
0.26677278,99.465904,0.060886532,285.186,2024-06-01,"626625.0, 5802035.0",79.23121138624646,626625.0,5802035.0,126077
0.2563286,99.465904,0.060886532,285.186,2024-06-01,"626635.0, 5802035.0",77.71017438085853,626635.0,5802035.0,126078
0.2436098,99.465904,0.06169393,285.186,2024-06-01,"626645.0, 5802035.0",75.85955743960034,626645.0,5802035.0,126079
0.2369645,99.465904,0.06169393,285.186,2024-06-01,"626655.0, 5802035.0",74.89176990511659,626655.0,5802035.0,126080
0.22813237,99.465904,0.099849276,285.186,2024-06-01,"626665.0, 5802035.0",73.68508931424294,626665.0,5802035.0,126081
0.21398354,99.465904,0.099849276,285.186,2024-06-01,"626675.0, 5802035.0",71.62452601363503,626675.0,5802035.0,126082
0.18117227,99.465904,0.4622367,285.186,2024-06-01,"626685.0, 5802035.0",67.6019400620333,626685.0,5802035.0,126083
0.18465163,99.465904,0.4622367,285.186,2024-06-01,"626695.0, 5802035.0",68.1086562728863,626695.0,5802035.0,126084
0.15095425,99.465904,0.48324904,285.186,2024-06-01,"626705.0, 5802035.0",63.244970281309726,626705.0,5802035.0,126085
0.11645841,99.465904,0.48324904,285.186,2024-06-01,"626715.0, 5802035.0",58.22117241762473,626715.0,5802035.0,126086
0.2297952,99.465904,0.18730848,285.186,2024-06-01,"626725.0, 5802035.0",74.10968069580456,626725.0,5802035.0,126087
0.18618017,99.465904,0.18730848,285.186,2024-06-01,"626735.0, 5802035.0",67.7578105996261,626735.0,5802035.0,126088
0.21682765,99.465904,0.0920333,285.186,2024-06-01,"626745.0, 5802035.0",72.02242483784391,626745.0,5802035.0,126089
0.24561778,99.465904,0.0920333,285.186,2024-06-01,"626755.0, 5802035.0",76.21527225333556,626755.0,5802035.0,126090
0.23520909,99.465904,0.10921727,285.186,2024-06-01,"626765.0, 5802035.0",74.73524672652242,626765.0,5802035.0,126091
0.2058621,99.465904,0.10921727,285.186,2024-06-01,"626775.0, 5802035.0",70.46130106618816,626775.0,5802035.0,126092
0.18058307,99.465904,0.12525038,285.186,2024-06-01,"626785.0, 5802035.0",66.81323470721026,626785.0,5802035.0,126093
0.1406641,99.465904,0.12525038,285.186,2024-06-01,"626795.0, 5802035.0",60.999639902546704,626795.0,5802035.0,126094
0.12556496,99.465904,0.12390831,285.186,2024-06-01,"626805.0, 5802035.0",58.7978789753716,626805.0,5802035.0,126095
0.16152179,99.465904,0.12390831,285.186,2024-06-01,"626815.0, 5802035.0",64.03444795699038,626815.0,5802035.0,126096
0.114409976,99.465904,0.07659216,285.186,2024-06-01,"626825.0, 5802035.0",57.07463050777882,626825.0,5802035.0,126097
0.13413171,99.465904,0.07659216,285.562,2024-06-01,"626835.0, 5802035.0",60.593787386546474,626835.0,5802035.0,126098
0.20176584,99.465904,0.046118826,285.562,2024-06-01,"626845.0, 5802035.0",70.38011417511255,626845.0,5802035.0,126099
0.17029011,99.465904,0.046118826,285.562,2024-06-01,"626855.0, 5802035.0",65.79614969905035,626855.0,5802035.0,126100
0.13372879,99.465904,0.047768604,285.562,2024-06-01,"626865.0, 5802035.0",60.47498704461826,626865.0,5802035.0,126101
0.11383478,99.465904,0.047768604,285.562,2024-06-01,"626875.0, 5802035.0",57.5777250867089,626875.0,5802035.0,126102
0.12615982,99.465904,0.0660319,285.562,2024-06-01,"626885.0, 5802035.0",59.410775121701214,626885.0,5802035.0,126103
0.21272625,99.465904,0.0660319,285.562,2024-06-01,"626895.0, 5802035.0",72.01786763201075,626895.0,5802035.0,126104
0.15863277,99.465904,0.15822805,285.562,2024-06-01,"626905.0, 5802035.0",64.3322754197583,626905.0,5802035.0,126105
0.107769236,99.465904,0.15822805,285.562,2024-06-01,"626915.0, 5802035.0",56.924770240911556,626915.0,5802035.0,126106
0.1094149,99.465904,0.14168352,285.562,2024-06-01,"626925.0, 5802035.0",57.12992720541727,626925.0,5802035.0,126107
0.12561323,99.465904,0.14168352,285.562,2024-06-01,"626935.0, 5802035.0",59.48896921306992,626935.0,5802035.0,126108
0.16799122,99.465904,0.115210034,285.562,2024-06-01,"626945.0, 5802035.0",65.6054638470693,626945.0,5802035.0,126109
0.1902853,99.465904,0.115210034,285.562,2024-06-01,"626955.0, 5802035.0",68.85225973540894,626955.0,5802035.0,126110
0.19947964,99.465904,0.08408827,285.562,2024-06-01,"626965.0, 5802035.0",70.12636161912737,626965.0,5802035.0,126111
0.16973485,99.465904,0.08408827,285.562,2024-06-01,"626975.0, 5802035.0",65.7944823995531,626975.0,5802035.0,126112
0.19537348,99.465904,0.14392807,285.562,2024-06-01,"626985.0, 5802035.0",69.65317730490851,626985.0,5802035.0,126113
0.23314947,99.465904,0.14392807,285.562,2024-06-01,"626995.0, 5802035.0",75.15467945301057,626995.0,5802035.0,126114
0.15241389,99.465904,0.096479945,285.562,2024-06-01,"627005.0, 5802035.0",63.29779326332579,627005.0,5802035.0,126115
0.10486644,99.465904,0.096479945,285.562,2024-06-01,"627015.0, 5802035.0",56.37322561303319,627015.0,5802035.0,126116
0.13859348,99.465904,0.0967835,285.562,2024-06-01,"627025.0, 5802035.0",61.28569253840817,627025.0,5802035.0,126117
0.14371474,99.465904,0.0967835,285.562,2024-06-01,"627035.0, 5802035.0",62.031526675143944,627035.0,5802035.0,126118
0.09961439,99.465904,0.14417347,285.562,2024-06-01,"627045.0, 5802035.0",55.70782463022192,627045.0,5802035.0,126119
0.08741967,99.465904,0.14417347,285.562,2024-06-01,"627055.0, 5802035.0",53.93184792450213,627055.0,5802035.0,126120
0.08018753,99.465904,0.19125216,285.562,2024-06-01,"627065.0, 5802035.0",52.97679430906238,627065.0,5802035.0,126121
0.080945015,99.465904,0.19125216,285.562,2024-06-01,"627075.0, 5802035.0",53.08711055371024,627075.0,5802035.0,126122
0.08018249,99.465904,0.22218268,285.562,2024-06-01,"627085.0, 5802035.0",53.04057621687717,627085.0,5802035.0,126123
0.08740317,99.465904,0.22218268,285.562,2024-06-01,"627095.0, 5802035.0",54.092159154366236,627095.0,5802035.0,126124
0.0928015,99.465904,0.21652779,285.562,2024-06-01,"627105.0, 5802035.0",54.86654919237531,627105.0,5802035.0,126125
0.09156117,99.465904,0.21652779,285.562,2024-06-01,"627115.0, 5802035.0",54.6859138692678,627115.0,5802035.0,126126
0.115664095,99.465904,0.122394554,285.562,2024-06-01,"627125.0, 5802035.0",57.999794464781594,627125.0,5802035.0,126127
0.08709035,99.465904,0.122394554,285.562,2024-06-01,"627135.0, 5802035.0",53.838460254961525,627135.0,5802035.0,126128
0.07057221,99.465904,0.16480482,285.562,2024-06-01,"627145.0, 5802035.0",51.52130349693269,627145.0,5802035.0,126129
0.076160505,99.465904,0.16480482,285.562,2024-06-01,"627155.0, 5802035.0",52.335154224517275,627155.0,5802035.0,126130
0.078613035,99.465904,0.16780409,285.562,2024-06-01,"627165.0, 5802035.0",52.69858413842706,627165.0,5802035.0,126131
0.093678094,99.465904,0.16780409,285.562,2024-06-01,"627175.0, 5802035.0",54.89258234866019,627175.0,5802035.0,126132
0.10121198,99.465904,0.11256176,285.562,2024-06-01,"627185.0, 5802035.0",55.87455271770377,627185.0,5802035.0,126133
0.09075198,99.465904,0.11256176,285.562,2024-06-01,"627195.0, 5802035.0",54.35121176835611,627195.0,5802035.0,126134
0.12539236,99.465904,0.10703969,285.562,2024-06-01,"627205.0, 5802035.0",59.38454158171822,627205.0,5802035.0,126135
0.1830826,99.465904,0.10703969,285.562,2024-06-01,"627215.0, 5802035.0",67.78625333790315,627215.0,5802035.0,126136
0.15460272,99.465904,0.17715454,285.562,2024-06-01,"627225.0, 5802035.0",63.78483703385171,627225.0,5802035.0,126137
0.09670245,99.465904,0.17715454,285.562,2024-06-01,"627235.0, 5802035.0",55.35253758172112,627235.0,5802035.0,126138
0.13378777,99.465904,0.17115477,285.562,2024-06-01,"627245.0, 5802035.0",60.74093956047473,627245.0,5802035.0,126139
0.1444999,99.465904,0.17115477,285.562,2024-06-01,"627255.0, 5802035.0",62.30099943463683,627255.0,5802035.0,126140
0.1408881,99.465904,0.8123555,285.562,2024-06-01,"627265.0, 5802035.0",63.11243315404428,627265.0,5802035.0,126141
0.10173496,99.465904,0.8123555,285.562,2024-06-01,"627275.0, 5802035.0",57.4103699171856,627275.0,5802035.0,126142
0.14150462,99.465904,1.2053102,285.562,2024-06-01,"627285.0, 5802035.0",64.0218579631086,627285.0,5802035.0,126143
0.19034365,99.465904,1.2053102,285.562,2024-06-01,"627295.0, 5802035.0",71.1345247246209,627295.0,5802035.0,126144
0.16372311,99.465904,0.17992078,285.562,2024-06-01,"627305.0, 5802035.0",65.11885394363672,627305.0,5802035.0,126145
0.15156758,99.465904,0.17992078,285.562,2024-06-01,"627315.0, 5802035.0",63.34858466925584,627315.0,5802035.0,126146
0.1162157,99.465904,0.091439545,285.562,2024-06-01,"627325.0, 5802035.0",58.01556041064598,627325.0,5802035.0,126147
0.16976945,99.465904,0.091439545,285.562,2024-06-01,"627335.0, 5802035.0",65.81485490071552,627335.0,5802035.0,126148
0.19568358,99.465904,0.16913185,285.562,2024-06-01,"627345.0, 5802035.0",69.7509095671383,627345.0,5802035.0,126149
0.14303319,99.465904,0.16913185,285.562,2024-06-01,"627355.0, 5802035.0",62.083175811294645,627355.0,5802035.0,126150
0.1118885,99.465904,0.13889015,285.562,2024-06-01,"627365.0, 5802035.0",57.48434316522874,627365.0,5802035.0,126151
0.10750292,99.465904,0.13889015,285.562,2024-06-01,"627375.0, 5802035.0",56.84564970436449,627375.0,5802035.0,126152
0.13041125,99.465904,0.111171775,285.562,2024-06-01,"627385.0, 5802035.0",60.1240859151308,627385.0,5802035.0,126153
0.19490916,99.465904,0.111171775,285.562,2024-06-01,"627395.0, 5802035.0",69.51723194288796,627395.0,5802035.0,126154
0.24145915,99.465904,0.12553135,285.562,2024-06-01,"627405.0, 5802035.0",76.32648629507769,627405.0,5802035.0,126155
0.26219708,99.465904,0.12553135,285.562,2024-06-01,"627415.0, 5802035.0",79.3466524493516,627415.0,5802035.0,126156
0.29427654,99.465904,0.15078582,285.562,2024-06-01,"627425.0, 5802035.0",84.07121769128126,627425.0,5802035.0,126157
0.25642392,99.465904,0.15078582,285.03,2024-06-01,"627435.0, 5802035.0",77.6431415608863,627435.0,5802035.0,126158
0.18355635,99.465904,0.1336216,285.03,2024-06-01,"627445.0, 5802035.0",66.99527931861181,627445.0,5802035.0,126159
0.15639657,99.465904,0.1336216,285.03,2024-06-01,"627455.0, 5802035.0",63.039867746023496,627455.0,5802035.0,126160
0.119309336,99.465904,0.2051765,285.03,2024-06-01,"627465.0, 5802035.0",57.78792409323388,627465.0,5802035.0,126161
0.12511078,99.465904,0.2051765,285.03,2024-06-01,"627475.0, 5802035.0",58.63281675198601,627475.0,5802035.0,126162
0.13045974,99.465904,0.17109005,285.03,2024-06-01,"627485.0, 5802035.0",59.340713301722914,627485.0,5802035.0,126163
0.097352065,99.465904,0.17109005,285.03,2024-06-01,"627495.0, 5802035.0",54.51908069510783,627495.0,5802035.0,126164
0.07801401,99.465904,0.07349657,285.03,2024-06-01,"627505.0, 5802035.0",51.49922145499084,627505.0,5802035.0,126165
0.081194475,99.465904,0.07349657,285.03,2024-06-01,"627515.0, 5802035.0",51.96240812539878,627515.0,5802035.0,126166
0.07627138,99.465904,0.060152464,285.03,2024-06-01,"627525.0, 5802035.0",51.21760014639171,627525.0,5802035.0,126167
0.0950927,99.465904,0.060152464,285.03,2024-06-01,"627535.0, 5802035.0",53.95864101415232,627535.0,5802035.0,126168
0.11365487,99.465904,0.22367206,285.03,2024-06-01,"627545.0, 5802035.0",57.00301521373033,627545.0,5802035.0,126169
0.09206442,99.465904,0.22367206,285.03,2024-06-01,"627555.0, 5802035.0",53.85869240303785,627555.0,5802035.0,126170
0.066622436,99.465904,0.27643245,285.03,2024-06-01,"627565.0, 5802035.0",50.263501238719634,627565.0,5802035.0,126171
0.102103665,99.465904,0.27643245,285.03,2024-06-01,"627575.0, 5802035.0",55.43080612102191,627575.0,5802035.0,126172
0.13534892,99.465904,0.27533942,285.03,2024-06-01,"627585.0, 5802035.0",60.27019529746389,627585.0,5802035.0,126173
0.1815636,99.465904,0.27533942,285.03,2024-06-01,"627595.0, 5802035.0",67.00066513541785,627595.0,5802035.0,126174
0.1993499,99.465904,0.25794345,285.03,2024-06-01,"627605.0, 5802035.0",69.55468588635382,627605.0,5802035.0,126175
0.18492149,99.465904,0.25794345,285.03,2024-06-01,"627615.0, 5802035.0",67.45340598320112,627615.0,5802035.0,126176
0.13731506,99.465904,0.095650725,285.03,2024-06-01,"627625.0, 5802035.0",60.1817332218863,627625.0,5802035.0,126177
0.096189424,99.465904,0.095650725,285.03,2024-06-01,"627635.0, 5802035.0",54.192405747052035,627635.0,5802035.0,126178
0.10744163,99.465904,0.087855324,285.03,2024-06-01,"627645.0, 5802035.0",55.81485962330782,627645.0,5802035.0,126179
0.12885968,99.465904,0.087855324,285.03,2024-06-01,"627655.0, 5802035.0",58.93407497896516,627655.0,5802035.0,126180
0.11262186,99.465904,0.0801528,285.03,2024-06-01,"627665.0, 5802035.0",56.55321566868792,627665.0,5802035.0,126181
0.098789565,99.465904,0.0801528,285.03,2024-06-01,"627675.0, 5802035.0",54.53875090798458,627675.0,5802035.0,126182
0.08892011,99.465904,0.19642504,285.03,2024-06-01,"627685.0, 5802035.0",53.34393842126569,627685.0,5802035.0,126183
0.07839712,99.465904,0.19642504,285.03,2024-06-01,"627695.0, 5802035.0",51.81142393019724,627695.0,5802035.0,126184
0.07138028,99.465904,0.20184124,285.03,2024-06-01,"627705.0, 5802035.0",50.80082449883928,627705.0,5802035.0,126185
0.1029438,99.465904,0.20184124,285.03,2024-06-01,"627715.0, 5802035.0",55.397574261894135,627715.0,5802035.0,126186
0.110090055,99.465904,0.08647923,285.03,2024-06-01,"627725.0, 5802035.0",56.1976924041956,627725.0,5802035.0,126187
0.1017768,99.465904,0.08647923,285.03,2024-06-01,"627735.0, 5802035.0",54.98699242677025,627735.0,5802035.0,126188
0.113020174,99.465904,0.070557326,285.03,2024-06-01,"627745.0, 5802035.0",56.591209525355126,627745.0,5802035.0,126189
0.13685827,99.465904,0.070557326,285.03,2024-06-01,"627755.0, 5802035.0",60.06286801400528,627755.0,5802035.0,126190
0.14099695,99.465904,0.0779818,285.03,2024-06-01,"627765.0, 5802035.0",60.68109043540785,627765.0,5802035.0,126191
0.14745809,99.465904,0.0779818,285.03,2024-06-01,"627775.0, 5802035.0",61.62205784855013,627775.0,5802035.0,126192
0.18923637,99.465904,0.084087715,285.03,2024-06-01,"627785.0, 5802035.0",67.71916898117829,627785.0,5802035.0,126193
0.14679256,99.465904,0.084087715,285.03,2024-06-01,"627795.0, 5802035.0",61.537869380859775,627795.0,5802035.0,126194
0.15817294,99.465904,0.085183285,285.03,2024-06-01,"627805.0, 5802035.0",63.19753494661616,627805.0,5802035.0,126195
0.1476003,99.465904,0.085183285,285.03,2024-06-01,"627815.0, 5802035.0",61.65778968325946,627815.0,5802035.0,126196
0.1740273,99.465904,0.10473297,285.03,2024-06-01,"627825.0, 5802035.0",65.54726030453936,627825.0,5802035.0,126197
0.27783486,99.465904,0.10473297,285.03,2024-06-01,"627835.0, 5802035.0",80.66526288578834,627835.0,5802035.0,126198
0.15837127,99.465904,0.075560994,285.03,2024-06-01,"627845.0, 5802035.0",63.20634821965181,627845.0,5802035.0,126199
0.111582905,99.465904,0.075560994,285.03,2024-06-01,"627855.0, 5802035.0",56.39232982983106,627855.0,5802035.0,126200
0.18340918,99.465904,0.06552667,285.03,2024-06-01,"627865.0, 5802035.0",66.8318115613698,627865.0,5802035.0,126201
0.11242231,99.465904,0.06552667,285.03,2024-06-01,"627875.0, 5802035.0",56.49364655783071,627875.0,5802035.0,126202
0.07412192,99.465904,0.089205295,285.03,2024-06-01,"627885.0, 5802035.0",50.96516313721736,627885.0,5802035.0,126203
0.12478066,99.465904,0.089205295,285.03,2024-06-01,"627895.0, 5802035.0",58.34284316440248,627895.0,5802035.0,126204
0.15514082,99.465904,0.14388746,285.03,2024-06-01,"627905.0, 5802035.0",62.878399605240794,627905.0,5802035.0,126205
0.17078574,99.465904,0.14388746,285.03,2024-06-01,"627915.0, 5802035.0",65.1568458084213,627915.0,5802035.0,126206
0.1542184,99.465904,0.18029375,285.03,2024-06-01,"627925.0, 5802035.0",62.820000520914355,627925.0,5802035.0,126207
0.20557792,99.465904,0.18029375,285.03,2024-06-01,"627935.0, 5802035.0",70.29973856631017,627935.0,5802035.0,126208
0.2551665,99.465904,0.15156549,285.03,2024-06-01,"627945.0, 5802035.0",77.46164359913406,627945.0,5802035.0,126209
0.29554087,99.465904,0.15156549,285.03,2024-06-01,"627955.0, 5802035.0",83.34156053270134,627955.0,5802035.0,126210
0.24796423,99.465904,0.14283258,285.03,2024-06-01,"627965.0, 5802035.0",76.39452640575185,627965.0,5802035.0,126211
0.123867966,99.465904,0.14283258,285.03,2024-06-01,"627975.0, 5802035.0",58.32178064932183,627975.0,5802035.0,126212
0.12498662,99.465904,0.1594602,285.03,2024-06-01,"627985.0, 5802035.0",58.519378144543666,627985.0,5802035.0,126213
0.16015913,99.465904,0.1594602,285.03,2024-06-01,"627995.0, 5802035.0",63.641722769241575,627995.0,5802035.0,126214
0.20800819,99.465904,0.1655073,285.03,2024-06-01,"628005.0, 5802035.0",70.62282860106981,628005.0,5802035.0,126215
0.25052744,99.465904,0.1655073,285.03,2024-06-01,"628015.0, 5802035.0",76.81511489748956,628015.0,5802035.0,126216
0.272708,99.465904,0.164046,285.03,2024-06-01,"628025.0, 5802035.0",80.04233028496019,628025.0,5802035.0,126217
0.25981182,99.465904,0.164046,285.03,2024-06-01,"628035.0, 5802035.0",78.16419652930452,628035.0,5802035.0,126218
0.17935854,99.465904,0.14157031,285.514,2024-06-01,"628045.0, 5802035.0",67.23333164286538,628045.0,5802035.0,126219
0.11251103,99.465904,0.14157031,285.514,2024-06-01,"628055.0, 5802035.0",57.498001877575966,628055.0,5802035.0,126220
0.10965157,99.465904,0.14200792,285.514,2024-06-01,"628065.0, 5802035.0",57.08247751652796,628065.0,5802035.0,126221
0.11019491,99.465904,0.14200792,285.514,2024-06-01,"628075.0, 5802035.0",57.161606777657845,628075.0,5802035.0,126222
0.108760975,99.465904,0.14783992,285.514,2024-06-01,"628085.0, 5802035.0",56.96494039130086,628085.0,5802035.0,126223
0.1259213,99.465904,0.14783992,285.514,2024-06-01,"628095.0, 5802035.0",59.46408243495424,628095.0,5802035.0,126224
0.17487672,99.465904,0.116555594,285.514,2024-06-01,"628105.0, 5802035.0",66.52844575332695,628105.0,5802035.0,126225
0.19772811,99.465904,0.116555594,285.514,2024-06-01,"628115.0, 5802035.0",69.8564054222097,628115.0,5802035.0,126226
0.1509633,99.465904,0.08796765,285.514,2024-06-01,"628125.0, 5802035.0",62.98618777751968,628125.0,5802035.0,126227
0.101770915,99.465904,0.08796765,285.514,2024-06-01,"628135.0, 5802035.0",55.822060199453176,628135.0,5802035.0,126228
0.09337391,99.465904,0.06930988,285.514,2024-06-01,"628145.0, 5802035.0",54.5602463025892,628145.0,5802035.0,126229
0.098479025,99.465904,0.06930988,285.514,2024-06-01,"628155.0, 5802035.0",55.30372916402601,628155.0,5802035.0,126230
0.11776813,99.465904,0.049670715,285.514,2024-06-01,"628165.0, 5802035.0",58.07193182505983,628165.0,5802035.0,126231
0.096297346,99.465904,0.049670715,285.514,2024-06-01,"628175.0, 5802035.0",54.9450365591135,628175.0,5802035.0,126232
0.087480746,99.465904,0.10612431,285.514,2024-06-01,"628185.0, 5802035.0",53.77878477462011,628185.0,5802035.0,126233
0.16618277,99.465904,0.10612431,285.514,2024-06-01,"628195.0, 5802035.0",65.24054538224365,628195.0,5802035.0,126234
0.29259384,99.465904,0.031952962,285.186,2024-06-01,"626205.0, 5802025.0",82.93130801598791,626205.0,5802025.0,126235
0.0942033,99.465904,0.031952962,285.186,2024-06-01,"626215.0, 5802025.0",54.038723547040014,626215.0,5802025.0,126236
0.20231457,99.465904,0.03124668,285.186,2024-06-01,"626225.0, 5802025.0",69.78202327421607,626225.0,5802025.0,126237
0.35861748,99.465904,0.03124668,285.186,2024-06-01,"626235.0, 5802025.0",92.54518037796387,626235.0,5802025.0,126238
0.2613816,99.465904,0.085804634,285.186,2024-06-01,"626245.0, 5802025.0",78.49804248616879,626245.0,5802025.0,126239
0.16801792,99.465904,0.085804634,285.186,2024-06-01,"626255.0, 5802025.0",64.90103321984076,626255.0,5802025.0,126240
0.16258301,99.465904,0.09685647,285.186,2024-06-01,"626265.0, 5802025.0",64.13257298707643,626265.0,5802025.0,126241
0.106968,99.465904,0.09685647,285.186,2024-06-01,"626275.0, 5802025.0",56.03308712365582,626275.0,5802025.0,126242
0.2450533,99.465904,0.10315095,285.186,2024-06-01,"626285.0, 5802025.0",76.15625383488036,626285.0,5802025.0,126243
0.21157221,99.465904,0.10315095,285.186,2024-06-01,"626295.0, 5802025.0",71.2802389758178,626295.0,5802025.0,126244
0.18234468,99.465904,0.22346877,285.186,2024-06-01,"626305.0, 5802025.0",67.27465377131762,626305.0,5802025.0,126245
0.15312858,99.465904,0.22346877,285.186,2024-06-01,"626315.0, 5802025.0",63.019770261734806,626315.0,5802025.0,126246
