Date,Coordinates,Value,Nearest_NDVI
2024-05-01,"628990.0, 5799590.0",0.05563882,0.20034635
2024-05-01,"629010.0, 5799590.0",0.037542395,0.07277728
2024-05-01,"629030.0, 5799590.0",0.06196916,0.23794624
2024-05-01,"629050.0, 5799590.0",0.059094425,0.026877098
2024-05-01,"629070.0, 5799590.0",0.03950332,0.30553374
2024-05-01,"629090.0, 5799590.0",0.067011416,0.36030608
2024-05-01,"629110.0, 5799590.0",0.03812708,0.39186418
2024-05-01,"629130.0, 5799590.0",0.03225384,0.2700634
2024-05-01,"629150.0, 5799590.0",0.05040411,0.18133423
2024-05-01,"629170.0, 5799590.0",0.04454722,0.5600303
2024-05-01,"629190.0, 5799590.0",0.046364605,0.4214436
2024-05-01,"629210.0, 5799590.0",0.04239634,0.22799623
2024-05-01,"629230.0, 5799590.0",0.048652552,0.42350164
2024-05-01,"629250.0, 5799590.0",0.031018453,0.35971755
2024-05-01,"629270.0, 5799590.0",0.043290064,0.30592173
2024-05-01,"629290.0, 5799590.0",0.050012723,0.31283283
2024-05-01,"629310.0, 5799590.0",0.066698335,0.045851827
2024-05-01,"629330.0, 5799590.0",0.048089456,0.32382438
2024-05-01,"629350.0, 5799590.0",0.013517801,0.25854495
2024-05-01,"629370.0, 5799590.0",0.0045025456,0.032914188
2024-05-01,"629390.0, 5799590.0",0.0055828476,0.006008286
2024-05-01,"628810.0, 5799570.0",0.059069917,0.34879082
2024-05-01,"628830.0, 5799570.0",0.044821918,0.3615027
2024-05-01,"628850.0, 5799570.0",0.070432656,0.34370342
2024-05-01,"628870.0, 5799570.0",0.05450882,0.5512615
2024-05-01,"628890.0, 5799570.0",0.040572762,0.1811444
2024-05-01,"628910.0, 5799570.0",0.04654347,0.3673213
2024-05-01,"628930.0, 5799570.0",0.030719904,0.33789092
2024-05-01,"628950.0, 5799570.0",0.024298565,0.15570493
2024-05-01,"628970.0, 5799570.0",0.03818052,0.31960654
2024-05-01,"628990.0, 5799570.0",0.040963184,0.32698324
2024-05-01,"629010.0, 5799570.0",0.037525013,0.35435754
2024-05-01,"629030.0, 5799570.0",0.05819993,0.19436635
2024-05-01,"629050.0, 5799570.0",0.053620014,0.3975175
2024-05-01,"629070.0, 5799570.0",0.037743233,0.37568268
2024-05-01,"629090.0, 5799570.0",0.07286967,0.033491015
2024-05-01,"629110.0, 5799570.0",0.038594984,0.21700262
2024-05-01,"629130.0, 5799570.0",0.04300368,0.37857553
2024-05-01,"629150.0, 5799570.0",0.045597944,0.24599741
2024-05-01,"629170.0, 5799570.0",0.053779997,0.3837579
2024-05-01,"629190.0, 5799570.0",0.04521971,0.08469109
2024-05-01,"629210.0, 5799570.0",0.045246184,0.25404078
2024-05-01,"629230.0, 5799570.0",0.045442283,0.22356373
2024-05-01,"629250.0, 5799570.0",0.040828172,0.33374837
2024-05-01,"629270.0, 5799570.0",0.04160928,0.16558819
2024-05-01,"629290.0, 5799570.0",0.04321116,0.08287715
2024-05-01,"629310.0, 5799570.0",0.065961525,0.199274
2024-05-01,"629330.0, 5799570.0",0.10919408,0.40629944
2024-05-01,"629350.0, 5799570.0",0.017096965,0.33167696
2024-05-01,"629370.0, 5799570.0",0.005700547,0.041934367
2024-05-01,"629390.0, 5799570.0",0.00501531,0.0653185
2024-05-01,"628810.0, 5799550.0",0.054882027,0.35025433
2024-05-01,"628830.0, 5799550.0",0.04029637,0.58462304
2024-05-01,"628850.0, 5799550.0",0.04633329,0.22692057
2024-05-01,"628870.0, 5799550.0",0.048865616,0.12746371
2024-05-01,"628890.0, 5799550.0",0.05737176,0.0270256
2024-05-01,"628910.0, 5799550.0",0.05161974,0.42449
2024-05-01,"628930.0, 5799550.0",0.04997334,0.3119499
2024-05-01,"628950.0, 5799550.0",0.029296989,0.2792377
2024-05-01,"628970.0, 5799550.0",0.04861243,0.09646564
2024-05-01,"628990.0, 5799550.0",0.03407624,0.37480026
2024-05-01,"629010.0, 5799550.0",0.02994253,0.35566655
2024-05-01,"629030.0, 5799550.0",0.042531405,0.3159808
2024-05-01,"629050.0, 5799550.0",0.038923956,0.38742828
2024-05-01,"629070.0, 5799550.0",0.04004401,0.30897892
2024-05-01,"629090.0, 5799550.0",0.041448306,0.22338796
2024-05-01,"629110.0, 5799550.0",0.05520662,0.3960321
2024-05-01,"629130.0, 5799550.0",0.051938098,0.5584505
2024-05-01,"629150.0, 5799550.0",0.050137896,0.028830547
2024-05-01,"629170.0, 5799550.0",0.047104444,0.032168012
2024-05-01,"629190.0, 5799550.0",0.047543604,0.291775
2024-05-01,"629210.0, 5799550.0",0.05316026,0.512937
2024-05-01,"629230.0, 5799550.0",0.05607633,0.32205346
2024-05-01,"629250.0, 5799550.0",0.041362252,0.32757056
2024-05-01,"629270.0, 5799550.0",0.041108355,0.43519485
2024-05-01,"629290.0, 5799550.0",0.041091435,0.18641318
2024-05-01,"629310.0, 5799550.0",0.037319724,0.18731083
2024-05-01,"629330.0, 5799550.0",0.16536081,0.36730042
2024-05-01,"629350.0, 5799550.0",0.029866025,0.12976791
2024-05-01,"629370.0, 5799550.0",0.008128786,0.11707926
2024-05-01,"629390.0, 5799550.0",0.0048231864,-0.039307684
2024-05-01,"628810.0, 5799530.0",0.054939594,0.2054994
2024-05-01,"628830.0, 5799530.0",0.044435035,0.32144675
2024-05-01,"628850.0, 5799530.0",0.03519251,0.03316831
2024-05-01,"628870.0, 5799530.0",0.04327451,0.31828257
2024-05-01,"628890.0, 5799530.0",0.066216566,0.32172203
2024-05-01,"628910.0, 5799530.0",0.056651816,0.37042215
2024-05-01,"628930.0, 5799530.0",0.055675134,0.14323442
2024-05-01,"628950.0, 5799530.0",0.02004402,0.22308224
2024-05-01,"628970.0, 5799530.0",0.02755524,0.396884
2024-05-01,"628990.0, 5799530.0",0.022882463,0.30989835
2024-05-01,"629010.0, 5799530.0",0.02464497,0.18167977
2024-05-01,"629030.0, 5799530.0",0.03332538,0.08609309
2024-05-01,"629050.0, 5799530.0",0.02928208,0.49986365
2024-05-01,"629070.0, 5799530.0",0.037430037,0.37912124
2024-05-01,"629090.0, 5799530.0",0.042690206,0.17314896
2024-05-01,"629110.0, 5799530.0",0.054849923,0.09157104
2024-05-01,"629130.0, 5799530.0",0.058460686,0.35084477
2024-05-01,"629150.0, 5799530.0",0.045131467,0.091306604
2024-05-01,"629170.0, 5799530.0",0.03681632,0.36183578
2024-05-01,"629190.0, 5799530.0",0.041414674,0.17895359
2024-05-01,"629210.0, 5799530.0",0.06537289,0.42524883
2024-05-01,"629230.0, 5799530.0",0.051229183,0.034053124
2024-05-01,"629250.0, 5799530.0",0.041979585,0.4070815
2024-05-01,"629270.0, 5799530.0",0.03136695,0.4774415
2024-05-01,"629290.0, 5799530.0",0.027575947,0.4705976
2024-05-01,"629310.0, 5799530.0",0.031198993,0.4129649
2024-05-01,"629330.0, 5799530.0",0.11869557,0.32887283
2024-05-01,"629350.0, 5799530.0",0.026868803,0.44532183
2024-05-01,"629370.0, 5799530.0",0.010012232,0.15826201
2024-05-01,"629390.0, 5799530.0",0.0043883896,-0.048100166
2024-05-01,"628810.0, 5799510.0",0.066179246,0.1984686
2024-05-01,"628830.0, 5799510.0",0.05481556,0.35250768
2024-05-01,"628850.0, 5799510.0",0.031270046,0.45393947
2024-05-01,"628870.0, 5799510.0",0.03902163,0.1340991
2024-05-01,"628890.0, 5799510.0",0.060332913,0.14351292
2024-05-01,"628910.0, 5799510.0",0.060133006,0.38394567
2024-05-01,"628930.0, 5799510.0",0.050418407,0.3625467
2024-05-01,"628950.0, 5799510.0",0.021277567,0.4089909
2024-05-01,"628970.0, 5799510.0",0.028475016,0.32494095
2024-05-01,"628990.0, 5799510.0",0.04224626,0.20219223
2024-05-01,"629010.0, 5799510.0",0.034099717,0.33509308
2024-05-01,"629030.0, 5799510.0",0.027585492,0.2293602
2024-05-01,"629050.0, 5799510.0",0.026774494,0.2898151
2024-05-01,"629070.0, 5799510.0",0.0349692,0.34735736
2024-05-01,"629090.0, 5799510.0",0.041784864,0.03292093
2024-05-01,"629110.0, 5799510.0",0.039821777,0.19872333
2024-05-01,"629130.0, 5799510.0",0.04423132,0.39712432
2024-05-01,"629150.0, 5799510.0",0.039246738,0.41403612
2024-05-01,"629170.0, 5799510.0",0.044934742,0.19760284
2024-05-01,"629190.0, 5799510.0",0.081707835,0.41842896
2024-05-01,"629210.0, 5799510.0",0.0923746,0.35993952
2024-05-01,"629230.0, 5799510.0",0.08184538,0.43678725
2024-05-01,"629250.0, 5799510.0",0.07724202,0.42233416
2024-05-01,"629270.0, 5799510.0",0.029435711,0.40310183
2024-05-01,"629290.0, 5799510.0",0.021648297,0.3687499
2024-05-01,"629310.0, 5799510.0",0.040917594,0.42942104
2024-05-01,"629330.0, 5799510.0",0.07857008,0.34924483
2024-05-01,"629350.0, 5799510.0",0.027463725,0.055253204
2024-05-01,"629370.0, 5799510.0",0.011165711,0.30702114
2024-05-01,"629390.0, 5799510.0",0.0039187474,0.0032641722
2024-05-01,"628810.0, 5799490.0",0.056481633,0.1854249
2024-05-01,"628830.0, 5799490.0",0.057234798,0.36117324
2024-05-01,"628850.0, 5799490.0",0.030178491,0.2210938
2024-05-01,"628870.0, 5799490.0",0.041936662,0.06397552
2024-05-01,"628890.0, 5799490.0",0.06615152,0.15012214
2024-05-01,"628910.0, 5799490.0",0.061278082,0.04285516
2024-05-01,"628930.0, 5799490.0",0.04711123,0.19500227
2024-05-01,"628950.0, 5799490.0",0.039194997,0.026171613
2024-05-01,"628970.0, 5799490.0",0.04507037,0.38801473
2024-05-01,"628990.0, 5799490.0",0.05615879,0.18934743
2024-05-01,"629010.0, 5799490.0",0.045788925,0.07384313
2024-05-01,"629030.0, 5799490.0",0.039835453,0.3067591
2024-05-01,"629050.0, 5799490.0",0.034117367,0.3336101
2024-05-01,"629070.0, 5799490.0",0.041788306,0.40202633
2024-05-01,"629090.0, 5799490.0",0.034396138,0.441027
2024-05-01,"629110.0, 5799490.0",0.03541295,0.532612
2024-05-01,"629130.0, 5799490.0",0.02575195,0.037157107
2024-05-01,"629150.0, 5799490.0",0.030312201,0.06381671
2024-05-01,"629170.0, 5799490.0",0.055408865,0.1871228
2024-05-01,"629190.0, 5799490.0",0.097563475,0.03794135
2024-05-01,"629210.0, 5799490.0",0.10737029,0.40305308
2024-05-01,"629230.0, 5799490.0",0.10098054,0.42387336
2024-05-01,"629250.0, 5799490.0",0.0662702,0.22435679
2024-05-01,"629270.0, 5799490.0",0.02252538,0.3026854
2024-05-01,"629290.0, 5799490.0",0.031701908,0.17468365
2024-05-01,"629310.0, 5799490.0",0.048741218,0.16359891
2024-05-01,"629330.0, 5799490.0",0.0540488,0.18993957
2024-05-01,"629350.0, 5799490.0",0.035538245,0.030296098
2024-05-01,"629370.0, 5799490.0",0.012994263,0.33416095
2024-05-01,"629390.0, 5799490.0",0.0045117056,0.02708098
2024-05-01,"628810.0, 5799470.0",0.050735917,0.5656774
2024-05-01,"628830.0, 5799470.0",0.059123415,0.34164947
2024-05-01,"628850.0, 5799470.0",0.0330785,0.2927933
2024-05-01,"628870.0, 5799470.0",0.041644815,0.1995512
2024-05-01,"628890.0, 5799470.0",0.071433485,0.4047488
2024-05-01,"628910.0, 5799470.0",0.05897617,0.20892473
2024-05-01,"628930.0, 5799470.0",0.04800893,0.14940082
2024-05-01,"628950.0, 5799470.0",0.06300322,0.10908884
2024-05-01,"628970.0, 5799470.0",0.04959785,0.13303694
2024-05-01,"628990.0, 5799470.0",0.048526466,0.28896034
2024-05-01,"629010.0, 5799470.0",0.04128756,0.36686072
2024-05-01,"629030.0, 5799470.0",0.04673412,0.24220629
2024-05-01,"629050.0, 5799470.0",0.032332934,0.036349956
2024-05-01,"629070.0, 5799470.0",0.042558387,0.35747755
2024-05-01,"629090.0, 5799470.0",0.034748916,0.2190909
2024-05-01,"629110.0, 5799470.0",0.02888291,0.21681087
2024-05-01,"629130.0, 5799470.0",0.013054229,0.055433463
2024-05-01,"629150.0, 5799470.0",0.02369345,0.10905297
2024-05-01,"629170.0, 5799470.0",0.06414854,0.17515275
2024-05-01,"629190.0, 5799470.0",0.07731887,0.52427286
2024-05-01,"629210.0, 5799470.0",0.080384,0.3299545
2024-05-01,"629230.0, 5799470.0",0.0975849,0.40287477
2024-05-01,"629250.0, 5799470.0",0.08265896,0.34678656
2024-05-01,"629270.0, 5799470.0",0.019320007,0.42403603
2024-05-01,"629290.0, 5799470.0",0.028709272,0.3240432
2024-05-01,"629310.0, 5799470.0",0.03385129,0.21773995
2024-05-01,"629330.0, 5799470.0",0.03825193,0.0356672
2024-05-01,"629350.0, 5799470.0",0.035224877,0.32511523
2024-05-01,"629370.0, 5799470.0",0.016367339,0.027687663
2024-05-01,"629390.0, 5799470.0",0.0054398794,0.12461792
2024-05-01,"628810.0, 5799450.0",0.057651866,0.33941048
2024-05-01,"628830.0, 5799450.0",0.05284272,0.34098554
2024-05-01,"628850.0, 5799450.0",0.03526985,0.07193372
2024-05-01,"628870.0, 5799450.0",0.056046948,0.1681496
2024-05-01,"628890.0, 5799450.0",0.06800674,0.13675839
2024-05-01,"628910.0, 5799450.0",0.048212662,0.07523176
2024-05-01,"628930.0, 5799450.0",0.04464146,0.19627744
2024-05-01,"628950.0, 5799450.0",0.042698514,0.2419691
2024-05-01,"628970.0, 5799450.0",0.039118297,0.33845478
2024-05-01,"628990.0, 5799450.0",0.033477243,0.14528087
2024-05-01,"629010.0, 5799450.0",0.029730259,0.3622998
2024-05-01,"629030.0, 5799450.0",0.043771025,0.044550065
2024-05-01,"629050.0, 5799450.0",0.042297427,0.032612324
2024-05-01,"629070.0, 5799450.0",0.04303859,0.33860946
2024-05-01,"629090.0, 5799450.0",0.03890638,0.30608556
2024-05-01,"629110.0, 5799450.0",0.027252108,0.07874359
2024-05-01,"629130.0, 5799450.0",0.006982786,0.08705232
2024-05-01,"629150.0, 5799450.0",0.011721233,0.047225833
2024-05-01,"629170.0, 5799450.0",0.03736459,0.39611813
2024-05-01,"629190.0, 5799450.0",0.046438977,0.31917235
2024-05-01,"629210.0, 5799450.0",0.07298443,0.0755004
2024-05-01,"629230.0, 5799450.0",0.074157484,0.4046058
2024-05-01,"629250.0, 5799450.0",0.07688987,0.4966961
2024-05-01,"629270.0, 5799450.0",0.028054114,0.5042952
2024-05-01,"629290.0, 5799450.0",0.033717748,0.40417412
2024-05-01,"629310.0, 5799450.0",0.038134176,0.39315298
2024-05-01,"629330.0, 5799450.0",0.042302117,0.3740831
2024-05-01,"629350.0, 5799450.0",0.035233963,0.23325008
2024-05-01,"629370.0, 5799450.0",0.014507745,0.26797074
2024-05-01,"629390.0, 5799450.0",0.005802406,0.03876461
2024-05-01,"628810.0, 5799430.0",0.05600245,0.261135
2024-05-01,"628830.0, 5799430.0",0.050443716,0.028117957
2024-05-01,"628850.0, 5799430.0",0.036495674,0.044640955
2024-05-01,"628870.0, 5799430.0",0.05383604,0.33969116
2024-05-01,"628890.0, 5799430.0",0.06984238,0.38218758
2024-05-01,"628910.0, 5799430.0",0.041255023,0.42594734
2024-05-01,"628930.0, 5799430.0",0.036521178,0.3582668
2024-05-01,"628950.0, 5799430.0",0.02927435,0.1721685
2024-05-01,"628970.0, 5799430.0",0.03915076,0.32555676
2024-05-01,"628990.0, 5799430.0",0.033722438,0.29343528
2024-05-01,"629010.0, 5799430.0",0.029255126,0.029378593
2024-05-01,"629030.0, 5799430.0",0.05436492,0.08071996
2024-05-01,"629050.0, 5799430.0",0.037021805,0.43737108
2024-05-01,"629070.0, 5799430.0",0.050995357,0.1775404
2024-05-01,"629090.0, 5799430.0",0.038207833,0.025112685
2024-05-01,"629110.0, 5799430.0",0.020824365,0.17691462
2024-05-01,"629130.0, 5799430.0",0.0068089725,0.09562631
2024-05-01,"629150.0, 5799430.0",0.00874792,0.015102991
2024-05-01,"629170.0, 5799430.0",0.029320613,0.023058444
2024-05-01,"629190.0, 5799430.0",0.050814904,0.17560756
2024-05-01,"629210.0, 5799430.0",0.06228663,0.504696
2024-05-01,"629230.0, 5799430.0",0.06173682,0.24671862
2024-05-01,"629250.0, 5799430.0",0.048423205,0.3931219
2024-05-01,"629270.0, 5799430.0",0.035894446,0.4425679
2024-05-01,"629290.0, 5799430.0",0.04680646,0.2902415
2024-05-01,"629310.0, 5799430.0",0.041043025,0.3926847
2024-05-01,"629330.0, 5799430.0",0.04224193,0.04004031
2024-05-01,"629350.0, 5799430.0",0.028106438,0.28532943
2024-05-01,"629370.0, 5799430.0",0.011410359,0.029653195
2024-05-01,"629390.0, 5799430.0",0.005766256,0.084905036
2024-05-01,"628810.0, 5799410.0",0.05587839,0.031128531
2024-05-01,"628830.0, 5799410.0",0.05311421,0.29115173
2024-05-01,"628850.0, 5799410.0",0.033749033,0.17020558
2024-05-01,"628870.0, 5799410.0",0.044798292,0.55863553
2024-05-01,"628890.0, 5799410.0",0.06880706,0.17715812
2024-05-01,"628910.0, 5799410.0",0.04413233,0.3451791
2024-05-01,"628930.0, 5799410.0",0.041416805,0.31351146
2024-05-01,"628950.0, 5799410.0",0.03824602,0.13629231
2024-05-01,"628970.0, 5799410.0",0.04439785,0.20009317
2024-05-01,"628990.0, 5799410.0",0.03890056,0.37617105
2024-05-01,"629010.0, 5799410.0",0.039176602,0.3852321
2024-05-01,"629030.0, 5799410.0",0.052587103,0.20181635
2024-05-01,"629050.0, 5799410.0",0.04020474,0.21502754
2024-05-01,"629070.0, 5799410.0",0.03769549,0.36366105
2024-05-01,"629090.0, 5799410.0",0.030931279,0.13730763
2024-05-01,"629110.0, 5799410.0",0.018202368,0.32980856
2024-05-01,"629130.0, 5799410.0",0.012798009,0.25644523
2024-05-01,"629150.0, 5799410.0",0.009236757,0.020180177
2024-05-01,"629170.0, 5799410.0",0.024512388,0.15690328
2024-05-01,"629190.0, 5799410.0",0.05036325,0.14891839
2024-05-01,"629210.0, 5799410.0",0.06177172,0.31647897
2024-05-01,"629230.0, 5799410.0",0.058141626,0.3845135
2024-05-01,"629250.0, 5799410.0",0.037823696,0.45387533
2024-05-01,"629270.0, 5799410.0",0.031071719,0.31609502
2024-05-01,"629290.0, 5799410.0",0.030884227,0.21754813
2024-05-01,"629310.0, 5799410.0",0.039075866,0.1583157
2024-05-01,"629330.0, 5799410.0",0.039853435,0.040077236
2024-05-01,"629350.0, 5799410.0",0.025860881,0.12910914
2024-05-01,"629370.0, 5799410.0",0.009622415,0.046702787
2024-05-01,"629390.0, 5799410.0",0.0049007693,0.04767519
2024-05-01,"628810.0, 5799390.0",0.065728106,0.082119495
2024-05-01,"628830.0, 5799390.0",0.055310044,0.31511962
2024-05-01,"628850.0, 5799390.0",0.027774746,0.55086184
2024-05-01,"628870.0, 5799390.0",0.04368578,0.069356635
2024-05-01,"628890.0, 5799390.0",0.078762546,0.40617454
2024-05-01,"628910.0, 5799390.0",0.06382719,0.35590228
2024-05-01,"628930.0, 5799390.0",0.05292122,0.4068976
2024-05-01,"628950.0, 5799390.0",0.047180083,0.5567742
2024-05-01,"628970.0, 5799390.0",0.079190455,0.0301705
2024-05-01,"628990.0, 5799390.0",0.04707929,0.31772816
2024-05-01,"629010.0, 5799390.0",0.04554956,0.34118605
2024-05-01,"629030.0, 5799390.0",0.04705468,0.021018727
2024-05-01,"629050.0, 5799390.0",0.043705706,0.016305862
2024-05-01,"629070.0, 5799390.0",0.032286312,0.46326056
2024-05-01,"629090.0, 5799390.0",0.03095104,0.296728
2024-05-01,"629110.0, 5799390.0",0.034076013,0.36543182
2024-05-01,"629130.0, 5799390.0",0.032665532,0.19556467
2024-05-01,"629150.0, 5799390.0",0.016109196,0.25910118
2024-05-01,"629170.0, 5799390.0",0.01684196,0.090719566
2024-05-01,"629190.0, 5799390.0",0.038519908,0.1488584
2024-05-01,"629210.0, 5799390.0",0.06138206,0.3152826
2024-05-01,"629230.0, 5799390.0",0.06269842,0.018974982
2024-05-01,"629250.0, 5799390.0",0.03793806,0.1793531
2024-05-01,"629270.0, 5799390.0",0.03616508,0.22226268
2024-05-01,"629290.0, 5799390.0",0.0405816,0.092814565
2024-05-01,"629310.0, 5799390.0",0.04591547,0.1851215
2024-05-01,"629330.0, 5799390.0",0.03891556,0.24146175
2024-05-01,"629350.0, 5799390.0",0.016715426,0.04250655
2024-05-01,"629370.0, 5799390.0",0.0073782033,0.07693699
2024-05-01,"629390.0, 5799390.0",0.0053183683,-0.024419332
2024-05-01,"628810.0, 5799370.0",0.060693737,0.19009185
2024-05-01,"628830.0, 5799370.0",0.043243412,0.077714786
2024-05-01,"628850.0, 5799370.0",0.026773978,0.03723598
2024-05-01,"628870.0, 5799370.0",0.048789207,0.0678827
2024-05-01,"628890.0, 5799370.0",0.076024204,0.3595379
2024-05-01,"628910.0, 5799370.0",0.07733596,0.22688396
2024-05-01,"628930.0, 5799370.0",0.06234491,0.24535578
2024-05-01,"628950.0, 5799370.0",0.048636027,0.23333757
2024-05-01,"628970.0, 5799370.0",0.061676115,0.07465318
2024-05-01,"628990.0, 5799370.0",0.05177745,0.37008157
2024-05-01,"629010.0, 5799370.0",0.047613285,0.36190182
2024-05-01,"629030.0, 5799370.0",0.041162647,0.15603738
2024-05-01,"629050.0, 5799370.0",0.041222055,0.019853316
2024-05-01,"629070.0, 5799370.0",0.028627012,0.16824904
2024-05-01,"629090.0, 5799370.0",0.028247755,0.2778563
2024-05-01,"629110.0, 5799370.0",0.036429666,0.35247457
2024-05-01,"629130.0, 5799370.0",0.040252637,0.43771872
2024-05-01,"629150.0, 5799370.0",0.026742835,0.15593949
2024-05-01,"629170.0, 5799370.0",0.02439185,0.119965255
2024-05-01,"629190.0, 5799370.0",0.04035118,0.41925272
2024-05-01,"629210.0, 5799370.0",0.06802403,0.37048468
2024-05-01,"629230.0, 5799370.0",0.06758711,0.30822343
2024-05-01,"629250.0, 5799370.0",0.03489787,0.19805662
2024-05-01,"629270.0, 5799370.0",0.036569424,0.2931834
2024-05-01,"629290.0, 5799370.0",0.055026907,0.029001938
2024-05-01,"629310.0, 5799370.0",0.05123444,0.21800207
2024-05-01,"629330.0, 5799370.0",0.030217586,0.27770653
2024-05-01,"629350.0, 5799370.0",0.009655232,0.025254995
2024-05-01,"629370.0, 5799370.0",0.0050173257,0.067472845
2024-05-01,"629390.0, 5799370.0",0.0041689365,0.03247018
2024-05-01,"628810.0, 5799350.0",0.05497243,0.32712108
2024-05-01,"628830.0, 5799350.0",0.04143929,0.22195573
2024-05-01,"628850.0, 5799350.0",0.027763398,0.29945284
2024-05-01,"628870.0, 5799350.0",0.05198056,0.15198168
2024-05-01,"628890.0, 5799350.0",0.06707332,0.15157194
2024-05-01,"628910.0, 5799350.0",0.10603742,0.19394444
2024-05-01,"628930.0, 5799350.0",0.07541431,0.24934117
2024-05-01,"628950.0, 5799350.0",0.044395473,0.43055558
2024-05-01,"628970.0, 5799350.0",0.050456412,0.32055187
2024-05-01,"628990.0, 5799350.0",0.038403638,0.08660839
2024-05-01,"629010.0, 5799350.0",0.048928026,0.38069916
2024-05-01,"629030.0, 5799350.0",0.052981462,0.18792626
2024-05-01,"629050.0, 5799350.0",0.03463977,0.3643611
2024-05-01,"629070.0, 5799350.0",0.0339238,0.03686368
2024-05-01,"629090.0, 5799350.0",0.03028479,0.2012578
2024-05-01,"629110.0, 5799350.0",0.028155094,0.22034091
2024-05-01,"629130.0, 5799350.0",0.034164153,0.2655596
2024-05-01,"629150.0, 5799350.0",0.031385537,0.28914592
2024-05-01,"629170.0, 5799350.0",0.042684395,0.18565594
2024-05-01,"629190.0, 5799350.0",0.04762516,0.0609092
2024-05-01,"629210.0, 5799350.0",0.06139316,0.31525666
2024-05-01,"629230.0, 5799350.0",0.04939216,0.20071906
2024-05-01,"629250.0, 5799350.0",0.028720306,0.27547017
2024-05-01,"629270.0, 5799350.0",0.041599683,0.3707799
2024-05-01,"629290.0, 5799350.0",0.07155855,0.40274215
2024-05-01,"629310.0, 5799350.0",0.035745937,0.343697
2024-05-01,"629330.0, 5799350.0",0.018562742,0.25772902
2024-05-01,"629350.0, 5799350.0",0.0057777534,0.036106646
2024-05-01,"629370.0, 5799350.0",0.0035813442,0.031448316
2024-05-01,"629390.0, 5799350.0",0.004993414,0.040077485
2024-05-01,"628810.0, 5799330.0",0.04898504,0.028390657
2024-05-01,"628830.0, 5799330.0",0.041025467,0.45353216
2024-05-01,"628850.0, 5799330.0",0.027915256,0.36704794
2024-05-01,"628870.0, 5799330.0",0.05353552,0.42945242
2024-05-01,"628890.0, 5799330.0",0.057583578,0.45394927
2024-05-01,"628910.0, 5799330.0",0.17367621,0.5607301
2024-05-01,"628930.0, 5799330.0",0.060554642,0.32217264
2024-05-01,"628950.0, 5799330.0",0.0478701,0.36972833
2024-05-01,"628970.0, 5799330.0",0.04953526,0.02802423
2024-05-01,"628990.0, 5799330.0",0.035269227,0.212768
2024-05-01,"629010.0, 5799330.0",0.03882467,0.19386254
2024-05-01,"629030.0, 5799330.0",0.050788775,0.52195686
2024-05-01,"629050.0, 5799330.0",0.02768198,0.32341105
2024-05-01,"629070.0, 5799330.0",0.038374778,0.49673197
2024-05-01,"629090.0, 5799330.0",0.038269084,0.10354679
2024-05-01,"629110.0, 5799330.0",0.045963045,0.47539636
2024-05-01,"629130.0, 5799330.0",0.05020374,0.024979314
2024-05-01,"629150.0, 5799330.0",0.040258914,0.5587183
2024-05-01,"629170.0, 5799330.0",0.059910685,0.31514263
2024-05-01,"629190.0, 5799330.0",0.042761393,0.073900595
2024-05-01,"629210.0, 5799330.0",0.048415847,0.06398824
2024-05-01,"629230.0, 5799330.0",0.057747774,0.15626167
2024-05-01,"629250.0, 5799330.0",0.03410437,0.18194106
2024-05-01,"629270.0, 5799330.0",0.043114163,0.06998539
2024-05-01,"629290.0, 5799330.0",0.038080517,0.49711344
2024-05-01,"629310.0, 5799330.0",0.025289776,0.32356605
2024-05-01,"629330.0, 5799330.0",0.011921903,0.035196636
2024-05-01,"629350.0, 5799330.0",0.0050197006,0.028094724
2024-05-01,"629370.0, 5799330.0",0.004638165,0.09774613
2024-05-01,"629390.0, 5799330.0",0.009806616,0.13540307
2024-05-01,"628810.0, 5799310.0",0.044517823,0.36664
2024-05-01,"628830.0, 5799310.0",0.052364197,0.37263346
2024-05-01,"628850.0, 5799310.0",0.028105296,0.17507614
2024-05-01,"628870.0, 5799310.0",0.049742326,0.41403
2024-05-01,"628890.0, 5799310.0",0.07355781,0.33106306
2024-05-01,"628910.0, 5799310.0",0.18344039,0.23030429
2024-05-01,"628930.0, 5799310.0",0.07783564,0.32342383
2024-05-01,"628950.0, 5799310.0",0.057114635,0.47807154
2024-05-01,"628970.0, 5799310.0",0.046739623,0.42612806
2024-05-01,"628990.0, 5799310.0",0.029213188,0.49222267
2024-05-01,"629010.0, 5799310.0",0.03648622,0.30613422
2024-05-01,"629030.0, 5799310.0",0.036041453,0.3531047
2024-05-01,"629050.0, 5799310.0",0.028334146,0.47211108
2024-05-01,"629070.0, 5799310.0",0.040229734,0.11202648
2024-05-01,"629090.0, 5799310.0",0.05244616,0.31629857
2024-05-01,"629110.0, 5799310.0",0.052684896,0.17477664
2024-05-01,"629130.0, 5799310.0",0.05135767,0.28994653
2024-05-01,"629150.0, 5799310.0",0.052925654,0.36550105
2024-05-01,"629170.0, 5799310.0",0.067908496,0.39812505
2024-05-01,"629190.0, 5799310.0",0.06012492,0.1840556
2024-05-01,"629210.0, 5799310.0",0.039141987,0.34635013
2024-05-01,"629230.0, 5799310.0",0.06629852,0.14297359
2024-05-01,"629250.0, 5799310.0",0.059032783,0.1561563
2024-05-01,"629270.0, 5799310.0",0.041500613,0.44870722
2024-05-01,"629290.0, 5799310.0",0.027734047,0.17438313
